taxonKey	year	em_status	growth	method
3170247	2018			correct_baseline
3170266	2016			correct_baseline
3170266	2017			correct_baseline
3170266	2018			correct_baseline
3170823	2016	0	0.7456022953251592	correct_baseline
3170823	2017	0	0.7106676359678635	correct_baseline
3170823	2018	0	0.6772578136989291	correct_baseline
3171304	2016			correct_baseline
3171304	2017			correct_baseline
3171304	2018			correct_baseline
3171888	2016	1	0.8497437385936101	correct_baseline
3171888	2017	1	0.8413903394947165	correct_baseline
3171888	2018	1	0.8330706163547635	correct_baseline
3171952	2016			correct_baseline
3171952	2017			correct_baseline
3171952	2018			correct_baseline
3172059	2016			correct_baseline
3172059	2017			correct_baseline
3172059	2018			correct_baseline
3172068	2016			correct_baseline
3172068	2017			correct_baseline
3172068	2018			correct_baseline
3172099	2016			correct_baseline
3172099	2017			correct_baseline
3172099	2018			correct_baseline
3172206	2016			correct_baseline
3172206	2017			correct_baseline
3172206	2018			correct_baseline
3172266	2016			correct_baseline
3172266	2017			correct_baseline
3172266	2018			correct_baseline
3172291	2016	1	0.9661876972209404	correct_baseline
3172291	2017	1	0.9640487354310168	correct_baseline
3172291	2018	1	0.9618954437359808	correct_baseline
3172294	2016			correct_baseline
3172294	2017			correct_baseline
3172294	2018			correct_baseline
3172348	2016			correct_baseline
3172348	2017			correct_baseline
3172348	2018			correct_baseline
3172613	2016			correct_baseline
3172613	2017			correct_baseline
3172613	2018			correct_baseline
3172615	2016			correct_baseline
3172615	2017			correct_baseline
3172615	2018			correct_baseline
3172622	2016			correct_baseline
3172622	2017			correct_baseline
3172622	2018			correct_baseline
3188711	2016			correct_baseline
3188711	2017			correct_baseline
3188711	2018			correct_baseline
3188829	2016			correct_baseline
3188829	2017			correct_baseline
3188829	2018			correct_baseline
3188859	2016			correct_baseline
3188859	2017			correct_baseline
3188859	2018			correct_baseline
3188926	2016			correct_baseline
3188926	2017			correct_baseline
3188926	2018			correct_baseline
3189073	2016			correct_baseline
3189073	2017			correct_baseline
3189073	2018			correct_baseline
3189815	2016	1	0.974301254507891	correct_baseline
3189815	2017	1	0.9725353891039114	correct_baseline
3189815	2018	1	0.9707361854419316	correct_baseline
3189837	2016	0	0.859190667433565	correct_baseline
3189837	2017	0	0.8232147644908465	correct_baseline
3189837	2018	0	0.7880940075568608	correct_baseline
3189866	2016	0	0.9311045717252301	correct_baseline
3189866	2017	0	0.9259210751461993	correct_baseline
3189866	2018	0	0.9207389295169763	correct_baseline
3189883	2016			correct_baseline
3189883	2017			correct_baseline
3189883	2018			correct_baseline
3189939	2016			correct_baseline
3189939	2017			correct_baseline
3189939	2018			correct_baseline
3190411	2016			correct_baseline
3190411	2017			correct_baseline
3190411	2018			correct_baseline
3190522	2016			correct_baseline
3190522	2017			correct_baseline
3190522	2018			correct_baseline
3190653	2016	1	0.9765392632649528	correct_baseline
3190653	2017	1	0.9749640819454968	correct_baseline
3190653	2018	1	0.9733707869415551	correct_baseline
3586046	2016			correct_baseline
3586046	2017			correct_baseline
3586046	2018			correct_baseline
3602227	2016			correct_baseline
3602227	2017			correct_baseline
3602227	2018			correct_baseline
3627235	2016			correct_baseline
3627235	2017			correct_baseline
3627235	2018			correct_baseline
3631129	2016			correct_baseline
3631129	2017			correct_baseline
3631129	2018			correct_baseline
3633319	2016			correct_baseline
3633319	2017			correct_baseline
3633319	2018			correct_baseline
3636471	2016			correct_baseline
3636471	2017			correct_baseline
3636471	2018			correct_baseline
3642531	2016			correct_baseline
3642531	2017			correct_baseline
3642531	2018			correct_baseline
3645346	2016			correct_baseline
3645346	2017			correct_baseline
3645346	2018			correct_baseline
3646556	2016			correct_baseline
3646556	2017			correct_baseline
3646556	2018			correct_baseline
3663237	2016			correct_baseline
3663237	2017			correct_baseline
3663237	2018			correct_baseline
3664589	2016			correct_baseline
3664589	2017			correct_baseline
3664589	2018			correct_baseline
3664677	2016			correct_baseline
3664677	2017			correct_baseline
3664677	2018			correct_baseline
3665866	2016			correct_baseline
3665866	2017			correct_baseline
3665866	2018			correct_baseline
3665940	2016			correct_baseline
3665940	2017			correct_baseline
3665940	2018			correct_baseline
3666323	2016			correct_baseline
3666323	2017			correct_baseline
3666323	2018			correct_baseline
3678256	2016			correct_baseline
3678256	2017			correct_baseline
3678256	2018			correct_baseline
3690997	2016			correct_baseline
3690997	2017			correct_baseline
3690997	2018			correct_baseline
3728734	2016	1	0.8910501288772231	correct_baseline
3728734	2017	1	0.8647878723462608	correct_baseline
3728734	2018	1	0.8385535244202654	correct_baseline
3740974	2016			correct_baseline
3740974	2017			correct_baseline
3740974	2018			correct_baseline
3741446	2016			correct_baseline
3741446	2017			correct_baseline
3741446	2018			correct_baseline
3754587	2016			correct_baseline
3754587	2017			correct_baseline
3754587	2018			correct_baseline
3768287	2016			correct_baseline
3768287	2017			correct_baseline
3768287	2018			correct_baseline
3802845	2016			correct_baseline
3802845	2017			correct_baseline
3802845	2018			correct_baseline
3829143	2016			correct_baseline
3829143	2017			correct_baseline
3829143	2018			correct_baseline
3853033	2016			correct_baseline
3853033	2017			correct_baseline
3853033	2018			correct_baseline
3872463	2016			correct_baseline
3872463	2017			correct_baseline
3872463	2018			correct_baseline
3886505	2016			correct_baseline
3886505	2017			correct_baseline
3886505	2018			correct_baseline
3889056	2016			correct_baseline
3889056	2017			correct_baseline
3889056	2018			correct_baseline
3902360	2016			correct_baseline
3902360	2017			correct_baseline
3902360	2018			correct_baseline
3916499	2016			correct_baseline
3916499	2017			correct_baseline
3916499	2018			correct_baseline
3925834	2016			correct_baseline
3925834	2017			correct_baseline
3925834	2018			correct_baseline
3981543	2016			correct_baseline
3981543	2017			correct_baseline
3981543	2018			correct_baseline
4005004	2016			correct_baseline
4005004	2017			correct_baseline
4005004	2018			correct_baseline
4034001	2016			correct_baseline
4034001	2017			correct_baseline
4034001	2018			correct_baseline
4035024	2016			correct_baseline
4035024	2017			correct_baseline
4035024	2018			correct_baseline
4038485	2016	0	0.8684296579899363	correct_baseline
4038485	2017	0	0.8513555456530519	correct_baseline
4038485	2018	0	0.834438950869086	correct_baseline
4046493	2016			correct_baseline
4046493	2017			correct_baseline
4046493	2018			correct_baseline
4048240	2016			correct_baseline
4048240	2017			correct_baseline
4048240	2018			correct_baseline
4063372	2016			correct_baseline
4063372	2017			correct_baseline
4063372	2018			correct_baseline
4067302	2016			correct_baseline
4067302	2017			correct_baseline
4067302	2018			correct_baseline
4102952	2016			correct_baseline
4102952	2017			correct_baseline
4102952	2018			correct_baseline
4120602	2016			correct_baseline
4120602	2017			correct_baseline
4120602	2018			correct_baseline
4122968	2016			correct_baseline
4122968	2017			correct_baseline
4122968	2018			correct_baseline
4127352	2016			correct_baseline
4127352	2017			correct_baseline
4127352	2018			correct_baseline
4133390	2016			correct_baseline
4133390	2017			correct_baseline
4133390	2018			correct_baseline
4137839	2016			correct_baseline
4137839	2017			correct_baseline
4137839	2018			correct_baseline
4139345	2016			correct_baseline
4139345	2017			correct_baseline
4139345	2018			correct_baseline
4201784	2016			correct_baseline
4201784	2017			correct_baseline
4201784	2018			correct_baseline
4259350	2016			correct_baseline
4259350	2017			correct_baseline
4259350	2018			correct_baseline
4264680	2016			correct_baseline
4264680	2017			correct_baseline
4264680	2018			correct_baseline
4283395	2016			correct_baseline
4283395	2017			correct_baseline
4283395	2018			correct_baseline
4285694	2016			correct_baseline
4285694	2017			correct_baseline
4285694	2018			correct_baseline
4285968	2016			correct_baseline
4285968	2017			correct_baseline
4285968	2018			correct_baseline
4287131	2016			correct_baseline
4287131	2017			correct_baseline
4287131	2018			correct_baseline
4314683	2016	1	0.9311966648664745	correct_baseline
4314683	2017	1	0.9265018760104673	correct_baseline
4314683	2018	1	0.9218152015847456	correct_baseline
4314702	2016			correct_baseline
4314702	2017			correct_baseline
4314702	2018			correct_baseline
4315705	2016	1	0.9609031203150191	correct_baseline
4315705	2017	1	0.9563535412326191	correct_baseline
4315705	2018	1	0.9517801963817735	correct_baseline
4344674	2016			basic
4344674	2017			basic
4344674	2018			basic
4352332	2016			correct_baseline
4352332	2017			correct_baseline
4352332	2018			correct_baseline
4354941	2016			correct_baseline
4354941	2017			correct_baseline
4354941	2018			correct_baseline
4372686	2016			correct_baseline
4372686	2017			correct_baseline
4372686	2018			correct_baseline
4382841	2016			correct_baseline
4382841	2017			correct_baseline
4382841	2018			correct_baseline
4401285	2016			correct_baseline
4401285	2017			correct_baseline
4401285	2018			correct_baseline
4409643	2016	3	1.0104559672611557	correct_baseline
4409643	2017	3	1.0069267965637003	correct_baseline
4409643	2018	3	1.0030890075039136	correct_baseline
4410056	2016			correct_baseline
4410056	2017			correct_baseline
4410056	2018			correct_baseline
4410088	2016			correct_baseline
4410088	2017			correct_baseline
4410088	2018			correct_baseline
4416920	2016			correct_baseline
4416920	2017			correct_baseline
4416920	2018			correct_baseline
4417131	2016			correct_baseline
4417131	2017			correct_baseline
4417131	2018			correct_baseline
4423428	2016			correct_baseline
4423428	2017			correct_baseline
4423428	2018			correct_baseline
4486365	2016			correct_baseline
4486365	2017			correct_baseline
4486365	2018			correct_baseline
4532122	2016			correct_baseline
4532122	2017			correct_baseline
4532122	2018			correct_baseline
4550810	2016			correct_baseline
4550810	2017			correct_baseline
4550810	2018			correct_baseline
4559541	2016			correct_baseline
4559541	2017			correct_baseline
4559541	2018			correct_baseline
4565039	2016			correct_baseline
4565039	2017			correct_baseline
4565039	2018			correct_baseline
4565061	2016			correct_baseline
4565061	2017			correct_baseline
4565061	2018			correct_baseline
4567717	2016			correct_baseline
4567717	2017			correct_baseline
4567717	2018			correct_baseline
4568269	2016			correct_baseline
4568269	2017			correct_baseline
4568269	2018			correct_baseline
4845776	2016			correct_baseline
4845776	2017			correct_baseline
4845776	2018			correct_baseline
4851368	2016			correct_baseline
4851368	2017			correct_baseline
4851368	2018			correct_baseline
4925890	2016			correct_baseline
4925890	2017			correct_baseline
4925890	2018			correct_baseline
4930155	2016			correct_baseline
4930155	2017			correct_baseline
4930155	2018			correct_baseline
4933624	2016			correct_baseline
4933624	2017			correct_baseline
4933624	2018			correct_baseline
4934105	2016			correct_baseline
4934105	2017			correct_baseline
4934105	2018			correct_baseline
4938160	2016			correct_baseline
4938160	2017			correct_baseline
4938160	2018			correct_baseline
4985072	2016			correct_baseline
4985072	2017			correct_baseline
4985072	2018			correct_baseline
4989904	2016	3	1.0258706034328735	correct_baseline
4989904	2017	3	1.0392812992158431	correct_baseline
4989904	2018	3	1.0523193782926743	correct_baseline
4990176	2016			correct_baseline
4990176	2017			correct_baseline
4990176	2018			correct_baseline
5041466	2016			correct_baseline
5041466	2017			correct_baseline
5041466	2018			correct_baseline
5108665	2016			correct_baseline
5108665	2017			correct_baseline
5108665	2018			correct_baseline
5177089	2016			correct_baseline
5177089	2017			correct_baseline
5177089	2018			correct_baseline
5177825	2016			correct_baseline
5177825	2017			correct_baseline
5177825	2018			correct_baseline
5178057	2016			correct_baseline
5178057	2017			correct_baseline
5178057	2018			correct_baseline
5182343	2016			correct_baseline
5182343	2017			correct_baseline
5182343	2018			correct_baseline
5188971	2016			correct_baseline
5188971	2017			correct_baseline
5188971	2018			correct_baseline
5189032	2016			correct_baseline
5189032	2017			correct_baseline
5189032	2018			correct_baseline
5189713	2016			correct_baseline
5189713	2017			correct_baseline
5189713	2018			correct_baseline
5199161	2016			correct_baseline
5199161	2017			correct_baseline
5199161	2018			correct_baseline
5200414	2016			correct_baseline
5200414	2017			correct_baseline
5200414	2018			correct_baseline
5202793	2016			correct_baseline
5202793	2017			correct_baseline
5202793	2018			correct_baseline
5204034	2016			correct_baseline
5204034	2017			correct_baseline
5204034	2018			correct_baseline
5217334	2016			correct_baseline
5217334	2017			correct_baseline
5217334	2018			correct_baseline
5218786	2016	0	0.8400594268291915	correct_baseline
5218786	2017	0	0.7364489878233189	correct_baseline
5218786	2018	0	0.6448118790434489	correct_baseline
5219380	2016			correct_baseline
5219380	2017			correct_baseline
5219380	2018			correct_baseline
5219681	2016			correct_baseline
5219681	2017			correct_baseline
5219681	2018			correct_baseline
5219683	2016			correct_baseline
5219683	2017			correct_baseline
5219683	2018			correct_baseline
5219721	2016			correct_baseline
5219721	2017			correct_baseline
5219721	2018			correct_baseline
5219858	2016	1	0.888643224409219	correct_baseline
5219858	2017	1	0.865171224836276	correct_baseline
5219858	2018	1	0.8421373858912672	correct_baseline
5220136	2016	0	0.9766243682186887	correct_baseline
5220136	2017	0	0.9584469780645546	correct_baseline
5220136	2018	0	0.9402506581186023	correct_baseline
5220170	2016			correct_baseline
5220170	2017			correct_baseline
5220170	2018			correct_baseline
5227775	2016			correct_baseline
5227775	2017			correct_baseline
5227775	2018			correct_baseline
5227966	2016			correct_baseline
5227966	2017			correct_baseline
5227966	2018			correct_baseline
5227993	2016			correct_baseline
5227993	2017			correct_baseline
5227993	2018			correct_baseline
5228033	2016			correct_baseline
5228033	2017			correct_baseline
5228033	2018			correct_baseline
5228034	2016			correct_baseline
5228034	2017			correct_baseline
5228034	2018			correct_baseline
5228080	2016			correct_baseline
5228080	2017			correct_baseline
5228080	2018			correct_baseline
5228229	2016			correct_baseline
5228229	2017			correct_baseline
5228229	2018			correct_baseline
5229044	2016			correct_baseline
5229044	2017			correct_baseline
5229044	2018			correct_baseline
5229055	2016	1	0.9192288189715709	correct_baseline
5229055	2017	1	0.9062045126239398	correct_baseline
5229055	2018	1	0.8930276785131712	correct_baseline
5229072	2016			correct_baseline
5229072	2017			correct_baseline
5229072	2018			correct_baseline
5229110	2016			correct_baseline
5229110	2017			correct_baseline
5229110	2018			correct_baseline
5229128	2016			correct_baseline
5229128	2017			correct_baseline
5229128	2018			correct_baseline
5229134	2016			correct_baseline
5229134	2017			correct_baseline
5229134	2018			correct_baseline
5229136	2016			correct_baseline
5229136	2017			correct_baseline
5229136	2018			correct_baseline
5229142	2016			correct_baseline
5229142	2017			correct_baseline
5229142	2018			correct_baseline
5229154	2016			correct_baseline
5229154	2017			correct_baseline
5229154	2018			correct_baseline
5229203	2016			correct_baseline
5229203	2017			correct_baseline
5229203	2018			correct_baseline
5229204	2016			correct_baseline
5229204	2017			correct_baseline
5229204	2018			correct_baseline
5229205	2016			correct_baseline
5229205	2017			correct_baseline
5229205	2018			correct_baseline
5230734	2016			correct_baseline
5230734	2017			correct_baseline
5230734	2018			correct_baseline
5230862	2016			correct_baseline
5230862	2017			correct_baseline
5230862	2018			correct_baseline
5231398	2016			correct_baseline
5231398	2017			correct_baseline
5231398	2018			correct_baseline
5232422	2016			correct_baseline
5232422	2017			correct_baseline
5232422	2018			correct_baseline
5232423	2016			correct_baseline
5232423	2017			correct_baseline
5232423	2018			correct_baseline
5232428	2016	1	0.9704441043384007	correct_baseline
5232428	2017	1	0.9678854826274234	correct_baseline
5232428	2018	1	0.9653193861825553	correct_baseline
5232432	2016			correct_baseline
5232432	2017			correct_baseline
5232432	2018			correct_baseline
5232435	2016			correct_baseline
5232435	2017			correct_baseline
5232435	2018			correct_baseline
5232437	2016	3	1.001202656249774	correct_baseline
5232437	2017	3	1.0064675375001686	correct_baseline
5232437	2018	3	1.0115704508338976	correct_baseline
5232445	2016			correct_baseline
5232445	2017			correct_baseline
5232445	2018			correct_baseline
5232452	2016	1	0.9922266703141159	correct_baseline
5232452	2017	1	0.9923551112547634	correct_baseline
5232452	2018	1	0.9921918938754282	correct_baseline
5232465	2016			correct_baseline
5232465	2017			correct_baseline
5232465	2018			correct_baseline
5232469	2016			correct_baseline
5232469	2017			correct_baseline
5232469	2018			correct_baseline
5274861	2016			correct_baseline
5274861	2017			correct_baseline
5274861	2018			correct_baseline
5275404	2016			correct_baseline
5275404	2017			correct_baseline
5275404	2018			correct_baseline
5275415	2016			correct_baseline
5275415	2017			correct_baseline
5275415	2018			correct_baseline
5281901	2016			correct_baseline
5281901	2017			correct_baseline
5281901	2018			correct_baseline
5284237	2016			correct_baseline
5284237	2017			correct_baseline
5284237	2018			correct_baseline
5284827	2016			correct_baseline
5284827	2017			correct_baseline
5284827	2018			correct_baseline
5284884	2016	0	0.968589746353771	correct_baseline
5284884	2017	0	0.9648104808823983	correct_baseline
5284884	2018	0	0.9610409058779388	correct_baseline
5284950	2016			correct_baseline
5284950	2017			correct_baseline
5284950	2018			correct_baseline
5284982	2016			correct_baseline
5284982	2017			correct_baseline
5284982	2018			correct_baseline
5285074	2016			correct_baseline
5285074	2017			correct_baseline
5285074	2018			correct_baseline
5285565	2016	1	0.8349391041586313	correct_baseline
5285565	2017	1	0.8153001234279267	correct_baseline
5285565	2018	1	0.7959931762440119	correct_baseline
5285637	2016	0	0.8783768585647824	correct_baseline
5285637	2017	0	0.871517728270903	correct_baseline
5285637	2018	0	0.8647087649326165	correct_baseline
5289503	2016			correct_baseline
5289503	2017			correct_baseline
5289503	2018			correct_baseline
5289666	2016	0	0.9601552807441815	correct_baseline
5289666	2017	0	0.9573184945956792	correct_baseline
5289666	2018	0	0.9544731463655242	correct_baseline
5289686	2016	1	0.9876198527314697	correct_baseline
5289686	2017	1	0.9864945832659964	correct_baseline
5289686	2018	1	0.9853210780328133	correct_baseline
5289709	2016			correct_baseline
5289709	2017			correct_baseline
5289709	2018			correct_baseline
5289739	2016			correct_baseline
5289739	2017			correct_baseline
5289739	2018			correct_baseline
5289746	2016			correct_baseline
5289746	2017			correct_baseline
5289746	2018			correct_baseline
5289764	2016			correct_baseline
5289764	2017			correct_baseline
5289764	2018			correct_baseline
5289995	2016			correct_baseline
5289995	2017			correct_baseline
5289995	2018			correct_baseline
5295044	2016			correct_baseline
5295044	2017			correct_baseline
5295044	2018			correct_baseline
5296218	2016			correct_baseline
5296218	2017			correct_baseline
5296218	2018			correct_baseline
5296432	2016			correct_baseline
5296432	2017			correct_baseline
5296432	2018			correct_baseline
5298765	2016			correct_baseline
5298765	2017			correct_baseline
5298765	2018			correct_baseline
5300102	2016			correct_baseline
5300102	2017			correct_baseline
5300102	2018			correct_baseline
5303040	2016			correct_baseline
5303040	2017			correct_baseline
5303040	2018			correct_baseline
5303891	2016			correct_baseline
5303891	2017			correct_baseline
5303891	2018			correct_baseline
5304294	2016			correct_baseline
5304294	2017			correct_baseline
5304294	2018			correct_baseline
5305162	2016			correct_baseline
5305162	2017			correct_baseline
5305162	2018			correct_baseline
5328593	2016			correct_baseline
5328593	2017			correct_baseline
5328593	2018			correct_baseline
5328909	2016			correct_baseline
5328909	2017			correct_baseline
5328909	2018			correct_baseline
5329260	2016			correct_baseline
5329260	2017			correct_baseline
5329260	2018			correct_baseline
5329643	2016			correct_baseline
5329643	2017			correct_baseline
5329643	2018			correct_baseline
5330661	2016	1	0.9579270643090522	correct_baseline
5330661	2017	1	0.9525953996583536	correct_baseline
5330661	2018	1	0.9471613469201855	correct_baseline
5332120	2016			correct_baseline
5332120	2017			correct_baseline
5332120	2018			correct_baseline
5333354	2016			correct_baseline
5333354	2017			correct_baseline
5333354	2018			correct_baseline
5334194	2016			correct_baseline
5334194	2017			correct_baseline
5334194	2018			correct_baseline
5334240	2016			correct_baseline
5334240	2017			correct_baseline
5334240	2018			correct_baseline
5334253	2016			correct_baseline
5334253	2017			correct_baseline
5334253	2018			correct_baseline
5334275	2016			correct_baseline
5334275	2017			correct_baseline
5334275	2018			correct_baseline
5334527	2016			correct_baseline
5334527	2017			correct_baseline
5334527	2018			correct_baseline
5341187	2016			correct_baseline
5341187	2017			correct_baseline
5341187	2018			correct_baseline
5341394	2016			correct_baseline
5341394	2017			correct_baseline
5341394	2018			correct_baseline
5341497	2016			correct_baseline
5341497	2017			correct_baseline
5341497	2018			correct_baseline
5341540	2016			correct_baseline
5341540	2017			correct_baseline
5341540	2018			correct_baseline
5341558	2016			correct_baseline
5341558	2017			correct_baseline
5341558	2018			correct_baseline
5343253	2016			correct_baseline
5343253	2017			correct_baseline
5343253	2018			correct_baseline
5353590	2016			correct_baseline
5353590	2017			correct_baseline
5353590	2018			correct_baseline
5354707	2016			correct_baseline
5354707	2017			correct_baseline
5354707	2018			correct_baseline
5355395	2016			correct_baseline
5355395	2017			correct_baseline
5355395	2018			correct_baseline
5356541	2016			correct_baseline
5356541	2017			correct_baseline
5356541	2018			correct_baseline
5358774	2016			correct_baseline
5358774	2017			correct_baseline
5358774	2018			correct_baseline
5358906	2016			correct_baseline
5358906	2017			correct_baseline
5358906	2018			correct_baseline
5358907	2016			correct_baseline
5358907	2017			correct_baseline
5358907	2018			correct_baseline
5359099	2016			correct_baseline
5359099	2017			correct_baseline
5359099	2018			correct_baseline
5359169	2016			correct_baseline
5359169	2017			correct_baseline
5359169	2018			correct_baseline
5359249	2016			correct_baseline
5359249	2017			correct_baseline
5359249	2018			correct_baseline
5359411	2016			correct_baseline
5359411	2017			correct_baseline
5359411	2018			correct_baseline
5359475	2016			correct_baseline
5359475	2017			correct_baseline
5359475	2018			correct_baseline
5359660	2016			correct_baseline
5359660	2017			correct_baseline
5359660	2018			correct_baseline
5360429	2016			correct_baseline
5360429	2017			correct_baseline
5360429	2018			correct_baseline
5360508	2016			correct_baseline
5360508	2017			correct_baseline
5360508	2018			correct_baseline
5361762	2016			correct_baseline
5361762	2017			correct_baseline
5361762	2018			correct_baseline
5361785	2016	3	1.0178593237004396	correct_baseline
5361785	2017	3	1.040082617103904	correct_baseline
5361785	2018	3	1.0626881002770627	correct_baseline
5361841	2016			correct_baseline
5361841	2017			correct_baseline
5361841	2018			correct_baseline
5361888	2016			correct_baseline
5361888	2017			correct_baseline
5361888	2018			correct_baseline
5361944	2016			correct_baseline
5361944	2017			correct_baseline
5361944	2018			correct_baseline
5362004	2016			correct_baseline
5362004	2017			correct_baseline
5362004	2018			correct_baseline
5363627	2016			correct_baseline
5363627	2017			correct_baseline
5363627	2018			correct_baseline
5363819	2016			correct_baseline
5363819	2017			correct_baseline
5363819	2018			correct_baseline
5365705	2016	1	0.9801552613720701	correct_baseline
5365705	2017	1	0.9794373113191004	correct_baseline
5365705	2018	1	0.9787183347572661	correct_baseline
5366327	2016			correct_baseline
5366327	2017			correct_baseline
5366327	2018			correct_baseline
5367186	2016			correct_baseline
5367186	2017			correct_baseline
5367186	2018			correct_baseline
5367214	2016			correct_baseline
5367214	2017			correct_baseline
5367214	2018			correct_baseline
5369784	2016	1	0.9272703839333216	correct_baseline
5369784	2017	1	0.9026162801252111	correct_baseline
5369784	2018	1	0.8760001148600466	correct_baseline
5370006	2016			correct_baseline
5370006	2017			correct_baseline
5370006	2018			correct_baseline
5371605	2016			correct_baseline
5371605	2017			correct_baseline
5371605	2018			correct_baseline
5371610	2016			correct_baseline
5371610	2017			correct_baseline
5371610	2018			correct_baseline
5372614	2016			correct_baseline
5372614	2017			correct_baseline
5372614	2018			correct_baseline
5372827	2016			correct_baseline
5372827	2017			correct_baseline
5372827	2018			correct_baseline
5372875	2016			correct_baseline
5372875	2017			correct_baseline
5372875	2018			correct_baseline
5375012	2016			correct_baseline
5375012	2017			correct_baseline
5375012	2018			correct_baseline
5376139	2016			correct_baseline
5376139	2017			correct_baseline
5376139	2018			correct_baseline
5376326	2016			correct_baseline
5376326	2017			correct_baseline
5376326	2018			correct_baseline
5384347	2016			correct_baseline
5384347	2017			correct_baseline
5384347	2018			correct_baseline
5384361	2016	1	0.9626494426019583	correct_baseline
5384361	2017	1	0.9612574396639278	correct_baseline
5384361	2018	1	0.9598616110939638	correct_baseline
5384390	2016			correct_baseline
5384390	2017			correct_baseline
5384390	2018			correct_baseline
5384393	2016			correct_baseline
5384393	2017			correct_baseline
5384393	2018			correct_baseline
5384931	2016			correct_baseline
5384931	2017			correct_baseline
5384931	2018			correct_baseline
5384932	2016			correct_baseline
5384932	2017			correct_baseline
5384932	2018			correct_baseline
5384950	2016			correct_baseline
5384950	2017			correct_baseline
5384950	2018			correct_baseline
5387098	2016			correct_baseline
5387098	2017			correct_baseline
5387098	2018			correct_baseline
5387639	2016			correct_baseline
5387639	2017			correct_baseline
5387639	2018			correct_baseline
5389058	2016			correct_baseline
5389058	2017			correct_baseline
5389058	2018			correct_baseline
5391810	2016			correct_baseline
5391810	2017			correct_baseline
5391810	2018			correct_baseline
5392145	2016			correct_baseline
5392145	2017			correct_baseline
5392145	2018			correct_baseline
5392270	2016			correct_baseline
5392270	2017			correct_baseline
5392270	2018			correct_baseline
5392271	2016			correct_baseline
5392271	2017			correct_baseline
5392271	2018			correct_baseline
5395475	2016			correct_baseline
5395475	2017			correct_baseline
5395475	2018			correct_baseline
5396474	2016			correct_baseline
5396474	2017			correct_baseline
5396474	2018			correct_baseline
5396551	2016			correct_baseline
5396551	2017			correct_baseline
5396551	2018			correct_baseline
5397564	2016			correct_baseline
5397564	2017			correct_baseline
5397564	2018			correct_baseline
5401007	2016			correct_baseline
5401007	2017			correct_baseline
5401007	2018			correct_baseline
5402340	2016			correct_baseline
5402340	2017			correct_baseline
5402340	2018			correct_baseline
5402363	2016			correct_baseline
5402363	2017			correct_baseline
5402363	2018			correct_baseline
5403541	2016			correct_baseline
5403541	2017			correct_baseline
5403541	2018			correct_baseline
5403743	2016			correct_baseline
5403743	2017			correct_baseline
5403743	2018			correct_baseline
5406735	2016			correct_baseline
5406735	2017			correct_baseline
5406735	2018			correct_baseline
5406741	2016			correct_baseline
5406741	2017			correct_baseline
5406741	2018			correct_baseline
5407810	2016			correct_baseline
5407810	2017			correct_baseline
5407810	2018			correct_baseline
5408682	2016			correct_baseline
5408682	2017			correct_baseline
5408682	2018			correct_baseline
5409852	2016			correct_baseline
5409852	2017			correct_baseline
5409852	2018			correct_baseline
5410151	2016	0	0.868808467201789	correct_baseline
5410151	2017	0	0.8336075364319981	correct_baseline
5410151	2018	0	0.7991107828513434	correct_baseline
5410210	2016			correct_baseline
5410210	2017			correct_baseline
5410210	2018			correct_baseline
5410411	2016	1	0.879790856832741	correct_baseline
5410411	2017	1	0.858799348881269	correct_baseline
5410411	2018	1	0.838181188613355	correct_baseline
5410826	2016			correct_baseline
5410826	2017			correct_baseline
5410826	2018			correct_baseline
5411392	2016			correct_baseline
5411392	2017			correct_baseline
5411392	2018			correct_baseline
5411453	2016			correct_baseline
5411453	2017			correct_baseline
5411453	2018			correct_baseline
5414239	2016			correct_baseline
5414239	2017			correct_baseline
5414239	2018			correct_baseline
5414932	2016			correct_baseline
5414932	2017			correct_baseline
5414932	2018			correct_baseline
5414959	2016			correct_baseline
5414959	2017			correct_baseline
5414959	2018			correct_baseline
5415012	2016	1	0.856723020521691	correct_baseline
5415012	2017	1	0.834914956995225	correct_baseline
5415012	2018	1	0.8129740753531258	correct_baseline
5415053	2016			correct_baseline
5415053	2017			correct_baseline
5415053	2018			correct_baseline
5415054	2016			correct_baseline
5415054	2017			correct_baseline
5415054	2018			correct_baseline
5415056	2016			correct_baseline
5415056	2017			correct_baseline
5415056	2018			correct_baseline
5415453	2016			correct_baseline
5415453	2017			correct_baseline
5415453	2018			correct_baseline
5415455	2016			correct_baseline
5415455	2017			correct_baseline
5415455	2018			correct_baseline
5420991	2016			correct_baseline
5420991	2017			correct_baseline
5420991	2018			correct_baseline
5421039	2016	1	0.8932443023583221	correct_baseline
5421039	2017	1	0.8829511150788095	correct_baseline
5421039	2018	1	0.871909581293305	correct_baseline
5421180	2016			correct_baseline
5421180	2017			correct_baseline
5421180	2018			correct_baseline
5421385	2016			correct_baseline
5421385	2017			correct_baseline
5421385	2018			correct_baseline
5421389	2016			correct_baseline
5421389	2017			correct_baseline
5421389	2018			correct_baseline
5528747	2016			correct_baseline
5528747	2017			correct_baseline
5528747	2018			correct_baseline
5538946	2016			correct_baseline
5538946	2017			correct_baseline
5538946	2018			correct_baseline
5559837	2016			correct_baseline
5559837	2017			correct_baseline
5559837	2018			correct_baseline
5567694	2016			correct_baseline
5567694	2017			correct_baseline
5567694	2018			correct_baseline
5568442	2016			correct_baseline
