taxonKey	year	em_status	growth	method
4315705	2018	1	0.878642096055659	correct_baseline
4344674	2016			basic
4344674	2017			basic
4344674	2018			basic
4352332	2016	0	0.7686321974428235	correct_baseline
4352332	2017	0	0.7603498715447338	correct_baseline
4352332	2018	0	0.7521444675799772	correct_baseline
4354941	2016			correct_baseline
4354941	2017			correct_baseline
4354941	2018			correct_baseline
4372686	2016			correct_baseline
4372686	2017			correct_baseline
4372686	2018			correct_baseline
4382841	2016	0	0.8987423823516293	correct_baseline
4382841	2017	0	0.8570482767385779	correct_baseline
4382841	2018	0	0.8166903926077725	correct_baseline
4409643	2016	2	0.9671441840897379	correct_baseline
4409643	2017	2	0.9717352409902933	correct_baseline
4409643	2018	2	0.9755468165012204	correct_baseline
4410088	2016			correct_baseline
4410088	2017			correct_baseline
4410088	2018			correct_baseline
4416920	2016			correct_baseline
4416920	2017			correct_baseline
4416920	2018			correct_baseline
4417131	2016			correct_baseline
4417131	2017			correct_baseline
4417131	2018			correct_baseline
4486365	2016			correct_baseline
4486365	2017			correct_baseline
4486365	2018			correct_baseline
4532122	2016			correct_baseline
4532122	2017			correct_baseline
4532122	2018			correct_baseline
4559541	2016			correct_baseline
4559541	2017			correct_baseline
4559541	2018			correct_baseline
4565039	2016			correct_baseline
4565039	2017			correct_baseline
4565039	2018			correct_baseline
4565061	2016			correct_baseline
4565061	2017			correct_baseline
4565061	2018			correct_baseline
4567717	2016			correct_baseline
4567717	2017			correct_baseline
4567717	2018			correct_baseline
4568269	2016			correct_baseline
4568269	2017			correct_baseline
4568269	2018			correct_baseline
4845776	2016			correct_baseline
4845776	2017			correct_baseline
4845776	2018			correct_baseline
4851368	2016			correct_baseline
4851368	2017			correct_baseline
4851368	2018			correct_baseline
4925890	2016			correct_baseline
4925890	2017			correct_baseline
4925890	2018			correct_baseline
4933624	2016			correct_baseline
4933624	2017			correct_baseline
4933624	2018			correct_baseline
4934105	2016			correct_baseline
4934105	2017			correct_baseline
4934105	2018			correct_baseline
4938160	2016			correct_baseline
4938160	2017			correct_baseline
4938160	2018			correct_baseline
4985072	2016			correct_baseline
4985072	2017			correct_baseline
4985072	2018			correct_baseline
4989904	2016	1	0.9623586509492753	correct_baseline
4989904	2017	1	0.8842096051085138	correct_baseline
4989904	2018	1	0.7939427997591545	correct_baseline
5041466	2016			correct_baseline
5041466	2017			correct_baseline
5041466	2018			correct_baseline
5177089	2016	1	0.8715061585610009	correct_baseline
5177089	2017	1	0.8493028683241335	correct_baseline
5177089	2018	1	0.827440027090459	correct_baseline
5177825	2016			correct_baseline
5177825	2017			correct_baseline
5177825	2018			correct_baseline
5178057	2016			correct_baseline
5178057	2017			correct_baseline
5178057	2018			correct_baseline
5182343	2016			correct_baseline
5182343	2017			correct_baseline
5182343	2018			correct_baseline
5189032	2016	1	0.7833038152565058	correct_baseline
5189032	2017	1	0.7839114744074747	correct_baseline
5189032	2018	1	0.780806219687843	correct_baseline
5189713	2016			correct_baseline
5189713	2017			correct_baseline
5189713	2018			correct_baseline
5199161	2016			correct_baseline
5199161	2017			correct_baseline
5199161	2018			correct_baseline
5204034	2016			correct_baseline
5204034	2017			correct_baseline
5204034	2018			correct_baseline
5218786	2016	0	0.9382687684172119	correct_baseline
5218786	2017	0	0.8199884176267757	correct_baseline
5218786	2018	0	0.7147746344736746	correct_baseline
5219380	2016			correct_baseline
5219380	2017			correct_baseline
5219380	2018			correct_baseline
5219681	2016			correct_baseline
5219681	2017			correct_baseline
5219681	2018			correct_baseline
5219683	2016			correct_baseline
5219683	2017			correct_baseline
5219683	2018			correct_baseline
5219858	2016	1	0.9329286616790119	correct_baseline
5219858	2017	1	0.933996165894395	correct_baseline
5219858	2018	1	0.9347436213269275	correct_baseline
5220136	2016	0	0.8546096326937985	correct_baseline
5220136	2017	0	0.8054156904865096	correct_baseline
5220136	2018	0	0.7578396403378904	correct_baseline
5220170	2016			correct_baseline
5220170	2017			correct_baseline
5220170	2018			correct_baseline
5227775	2016			correct_baseline
5227775	2017			correct_baseline
5227775	2018			correct_baseline
5227966	2016			correct_baseline
5227966	2017			correct_baseline
5227966	2018			correct_baseline
5227993	2016			correct_baseline
5227993	2017			correct_baseline
5227993	2018			correct_baseline
5228033	2016			correct_baseline
5228033	2017			correct_baseline
5228033	2018			correct_baseline
5228034	2016	3	1.071570478452421	correct_baseline
5228034	2017	3	1.0727605727971223	correct_baseline
5228034	2018	3	1.073930063525839	correct_baseline
5228080	2016			correct_baseline
5228080	2017			correct_baseline
5228080	2018			correct_baseline
5228229	2016			correct_baseline
5228229	2017			correct_baseline
5228229	2018			correct_baseline
5229044	2016			correct_baseline
5229044	2017			correct_baseline
5229044	2018			correct_baseline
5229055	2016	3	1.1997111097436581	correct_baseline
5229055	2017	3	1.1914490596989198	correct_baseline
5229055	2018	3	1.1828749906605576	correct_baseline
5229072	2016			correct_baseline
5229072	2017			correct_baseline
5229072	2018			correct_baseline
5229128	2016			correct_baseline
5229128	2017			correct_baseline
5229128	2018			correct_baseline
5229134	2016			correct_baseline
5229134	2017			correct_baseline
5229134	2018			correct_baseline
5229136	2016			correct_baseline
5229136	2017			correct_baseline
5229136	2018			correct_baseline
5229154	2016			correct_baseline
5229154	2017			correct_baseline
5229154	2018			correct_baseline
5229203	2016			correct_baseline
5229203	2017			correct_baseline
5229203	2018			correct_baseline
5229204	2016			correct_baseline
5229204	2017			correct_baseline
5229204	2018			correct_baseline
5229205	2016			correct_baseline
5229205	2017			correct_baseline
5229205	2018			correct_baseline
5230734	2016			correct_baseline
5230734	2017			correct_baseline
5230734	2018			correct_baseline
5230862	2016			correct_baseline
5230862	2017			correct_baseline
5230862	2018			correct_baseline
5231398	2016			correct_baseline
5231398	2017			correct_baseline
5231398	2018			correct_baseline
5232422	2016			correct_baseline
5232422	2017			correct_baseline
5232422	2018			correct_baseline
5232423	2016			correct_baseline
5232423	2017			correct_baseline
5232423	2018			correct_baseline
5232428	2016	0	0.7466686446428036	correct_baseline
5232428	2017	0	0.7085934182353388	correct_baseline
5232428	2018	0	0.6713087356721195	correct_baseline
5232432	2016			correct_baseline
5232432	2017			correct_baseline
5232432	2018			correct_baseline
5232435	2016			correct_baseline
5232435	2017			correct_baseline
5232435	2018			correct_baseline
5232437	2016	2	1.036675211734133	correct_baseline
5232437	2017	2	1.0240382661546477	correct_baseline
5232437	2018	2	1.0115458290356107	correct_baseline
5232445	2016			correct_baseline
5232445	2017			correct_baseline
5232445	2018			correct_baseline
5232452	2016	3	1.085704161824364	correct_baseline
5232452	2017	3	1.1219791613374432	correct_baseline
5232452	2018	3	1.1587010374109674	correct_baseline
5232465	2016			correct_baseline
5232465	2017			correct_baseline
5232465	2018			correct_baseline
5274861	2016			correct_baseline
5274861	2017			correct_baseline
5274861	2018			correct_baseline
5275404	2016			correct_baseline
5275404	2017			correct_baseline
5275404	2018			correct_baseline
5281901	2016	0	0.9867017563516237	correct_baseline
5281901	2017	0	0.8977983320945818	correct_baseline
5281901	2018	0	0.815298798910954	correct_baseline
5284237	2016			correct_baseline
5284237	2017			correct_baseline
5284237	2018			correct_baseline
5284827	2016	0	0.8987422263837761	correct_baseline
5284827	2017	0	0.8799781212028164	correct_baseline
5284827	2018	0	0.8611199984096778	correct_baseline
5284884	2016	0	0.9227135224548685	correct_baseline
5284884	2017	0	0.9155702119347502	correct_baseline
5284884	2018	0	0.9084748163642873	correct_baseline
5284950	2016			correct_baseline
5284950	2017			correct_baseline
5284950	2018			correct_baseline
5284982	2016	3	1.0731495176330763	correct_baseline
5284982	2017	3	1.0720008917913622	correct_baseline
5284982	2018	3	1.0708279552292352	correct_baseline
5285074	2016			correct_baseline
5285074	2017			correct_baseline
5285074	2018			correct_baseline
5285565	2016	0	0.697508674783187	correct_baseline
5285565	2017	0	0.6621778350290669	correct_baseline
5285565	2018	0	0.6283851532581611	correct_baseline
5285637	2016	1	0.85510733544861794	correct_baseline
5285637	2017	1	0.8435207183604672	correct_baseline
5285637	2018	1	0.8319908316543092	correct_baseline
5289503	2016			correct_baseline
5289503	2017			correct_baseline
5289503	2018			correct_baseline
5289666	2016	3	1.0829037892363143	correct_baseline
5289666	2017	3	1.0839577855716354	correct_baseline
5289666	2018	3	1.0849908148801728	correct_baseline
5289686	2016	1	0.9658104044936292	correct_baseline
5289686	2017	1	0.9638435073994093	correct_baseline
5289686	2018	1	0.9618755969327651	correct_baseline
5296432	2016			correct_baseline
5296432	2017			correct_baseline
5296432	2018			correct_baseline
5298765	2016			correct_baseline
5298765	2017			correct_baseline
5298765	2018			correct_baseline
5300102	2016			correct_baseline
5300102	2017			correct_baseline
5300102	2018			correct_baseline
5303040	2016			correct_baseline
5303040	2017			correct_baseline
5303040	2018			correct_baseline
5304294	2016	0	0.9167684434745181	correct_baseline
5304294	2017	0	0.9023431500498156	correct_baseline
5304294	2018	0	0.8880451311218867	correct_baseline
5328593	2016			correct_baseline
5328593	2017			correct_baseline
5328593	2018			correct_baseline
5328909	2016	0	0.979667610382301	correct_baseline
5328909	2017	0	0.9078993441788995	correct_baseline
5328909	2018	0	0.8381769745295014	correct_baseline
5329260	2016			correct_baseline
5329260	2017			correct_baseline
5329260	2018			correct_baseline
5329643	2016			correct_baseline
5329643	2017			correct_baseline
5329643	2018			correct_baseline
5330661	2016	3	1.068109008108579	correct_baseline
5330661	2017	3	1.0680917019627751	correct_baseline
5330661	2018	3	1.0678911135381761	correct_baseline
5332120	2016			correct_baseline
5332120	2017			correct_baseline
5332120	2018			correct_baseline
5333354	2016			correct_baseline
5333354	2017			correct_baseline
5333354	2018			correct_baseline
5334194	2016			correct_baseline
5334194	2017			correct_baseline
5334194	2018			correct_baseline
5334240	2016			correct_baseline
5334240	2017			correct_baseline
5334240	2018			correct_baseline
5334253	2016			correct_baseline
5334253	2017			correct_baseline
5334253	2018			correct_baseline
5334527	2016			correct_baseline
5334527	2017			correct_baseline
5334527	2018			correct_baseline
5341187	2016			correct_baseline
5341187	2017			correct_baseline
5341187	2018			correct_baseline
5341394	2016			correct_baseline
5341394	2017			correct_baseline
5341394	2018			correct_baseline
5341497	2016	0	0.7501358761312531	correct_baseline
5341497	2017	0	0.6626539771883587	correct_baseline
5341497	2018	0	0.5837958673157229	correct_baseline
5341558	2016			correct_baseline
5341558	2017			correct_baseline
5341558	2018			correct_baseline
5353590	2016			correct_baseline
5353590	2017			correct_baseline
5353590	2018			correct_baseline
5354707	2016			correct_baseline
5354707	2017			correct_baseline
5354707	2018			correct_baseline
5355395	2016	0	0.7142332510299182	correct_baseline
5355395	2017	0	0.656870506638316	correct_baseline
5355395	2018	0	0.6029888671780658	correct_baseline
5356541	2016			correct_baseline
5356541	2017			correct_baseline
5356541	2018			correct_baseline
5358774	2016			correct_baseline
5358774	2017			correct_baseline
5358774	2018			correct_baseline
5358907	2016	3	1.022372823768532	correct_baseline
5358907	2017	3	1.0202279120511526	correct_baseline
5358907	2018	3	1.0177586396793656	correct_baseline
5359099	2016			correct_baseline
5359099	2017			correct_baseline
5359099	2018			correct_baseline
5359169	2016			correct_baseline
5359169	2017			correct_baseline
5359169	2018			correct_baseline
5359249	2016			correct_baseline
5359249	2017			correct_baseline
5359249	2018			correct_baseline
5359411	2016			correct_baseline
5359411	2017			correct_baseline
5359411	2018			correct_baseline
5359660	2016			correct_baseline
5359660	2017			correct_baseline
5359660	2018			correct_baseline
5361762	2016	1	0.8602846882824681	correct_baseline
5361762	2017	1	0.7708165902872645	correct_baseline
5361762	2018	1	0.6842939029697863	correct_baseline
5361785	2016	0	0.894296015436629	correct_baseline
5361785	2017	0	0.8688547964635763	correct_baseline
5361785	2018	0	0.8440631798508187	correct_baseline
5361888	2016			correct_baseline
5361888	2017			correct_baseline
5361888	2018			correct_baseline
5361944	2016			correct_baseline
5361944	2017			correct_baseline
5361944	2018			correct_baseline
5362004	2016	1	0.9418299744387857	correct_baseline
5362004	2017	1	0.9316107466317162	correct_baseline
5362004	2018	1	0.9214014959138456	correct_baseline
5363627	2016			correct_baseline
5363627	2017			correct_baseline
5363627	2018			correct_baseline
5363819	2016			correct_baseline
5363819	2017			correct_baseline
5363819	2018			correct_baseline
5365705	2016	3	1.023365689199719	correct_baseline
5365705	2017	3	1.0132874233652578	correct_baseline
5365705	2018	3	1.0029800950959324	correct_baseline
5366327	2016			correct_baseline
5366327	2017			correct_baseline
5366327	2018			correct_baseline
5367186	2016			correct_baseline
5367186	2017			correct_baseline
5367186	2018			correct_baseline
5367214	2016			correct_baseline
5367214	2017			correct_baseline
5367214	2018			correct_baseline
5369784	2016	3	1.2032776452160352	correct_baseline
5369784	2017	3	1.2063869470641597	correct_baseline
5369784	2018	3	1.209275650987059	correct_baseline
5370006	2016			correct_baseline
5370006	2017			correct_baseline
5370006	2018			correct_baseline
5371605	2016			correct_baseline
5371605	2017			correct_baseline
5371605	2018			correct_baseline
5372614	2016	1	0.7604169127694506	correct_baseline
5372614	2017	1	0.757193596812734	correct_baseline
5372614	2018	1	0.737022442806293	correct_baseline
5372827	2016			correct_baseline
5372827	2017			correct_baseline
5372827	2018			correct_baseline
5372875	2016			correct_baseline
5372875	2017			correct_baseline
5372875	2018			correct_baseline
5384347	2016			correct_baseline
5384347	2017			correct_baseline
5384347	2018			correct_baseline
5384361	2016	0	0.9656425542357879	correct_baseline
5384361	2017	0	0.9580367375364057	correct_baseline
5384361	2018	0	0.9504380083037115	correct_baseline
5384390	2016			correct_baseline
5384390	2017			correct_baseline
5384390	2018			correct_baseline
5384931	2016			correct_baseline
5384931	2017			correct_baseline
5384931	2018			correct_baseline
5384932	2016			correct_baseline
5384932	2017			correct_baseline
5384932	2018			correct_baseline
5387639	2016			correct_baseline
5387639	2017			correct_baseline
5387639	2018			correct_baseline
5389058	2016			correct_baseline
5389058	2017			correct_baseline
5389058	2018			correct_baseline
5391810	2016			correct_baseline
5391810	2017			correct_baseline
5391810	2018			correct_baseline
5392145	2016	1	0.8625868357042327	correct_baseline
5392145	2017	1	0.854169615501387	correct_baseline
5392145	2018	1	0.8458215396705808	correct_baseline
5392270	2016			correct_baseline
5392270	2017			correct_baseline
5392270	2018			correct_baseline
5392271	2016			correct_baseline
5392271	2017			correct_baseline
5392271	2018			correct_baseline
5395475	2016			correct_baseline
5395475	2017			correct_baseline
5395475	2018			correct_baseline
5396474	2016			correct_baseline
5396474	2017			correct_baseline
5396474	2018			correct_baseline
5401007	2016			correct_baseline
5401007	2017			correct_baseline
5401007	2018			correct_baseline
5406735	2016			correct_baseline
5406735	2017			correct_baseline
5406735	2018			correct_baseline
5406741	2016			correct_baseline
5406741	2017			correct_baseline
5406741	2018			correct_baseline
5408682	2016			correct_baseline
5408682	2017			correct_baseline
5408682	2018			correct_baseline
5410151	2016	3	1.00626401339562	correct_baseline
5410151	2017	3	1.0666119014956452	correct_baseline
5410151	2018	3	1.0743371270160045	correct_baseline
5410210	2016			correct_baseline
5410210	2017			correct_baseline
5410210	2018			correct_baseline
5410411	2016	1	0.9506626055903643	correct_baseline
5410411	2017	1	0.9490543046676383	correct_baseline
5410411	2018	1	0.9465235321880615	correct_baseline
5410826	2016			correct_baseline
5410826	2017			correct_baseline
5410826	2018			correct_baseline
5411392	2016			correct_baseline
5411392	2017			correct_baseline
5411392	2018			correct_baseline
5411453	2016			correct_baseline
5411453	2017			correct_baseline
5411453	2018			correct_baseline
5414239	2016			correct_baseline
5414239	2017			correct_baseline
5414239	2018			correct_baseline
5414959	2016			correct_baseline
5414959	2017			correct_baseline
5414959	2018			correct_baseline
5415012	2016			correct_baseline
5415012	2017			correct_baseline
5415012	2018			correct_baseline
5415053	2016			correct_baseline
5415053	2017			correct_baseline
5415053	2018			correct_baseline
5415054	2016			correct_baseline
5415054	2017			correct_baseline
5415054	2018			correct_baseline
5415453	2016			correct_baseline
5415453	2017			correct_baseline
5415453	2018			correct_baseline
5415455	2016			correct_baseline
5415455	2017			correct_baseline
5415455	2018			correct_baseline
5420991	2016	3	1.4830026758757682	correct_baseline
5420991	2017	3	1.5150283528197162	correct_baseline
5420991	2018	3	1.5403617919034245	correct_baseline
5421039	2016	3	1.269411819317798	correct_baseline
5421039	2017	3	1.3146432960474326	correct_baseline
5421039	2018	3	1.3561521819689566	correct_baseline
5421180	2016			correct_baseline
5421180	2017			correct_baseline
5421180	2018			correct_baseline
5421385	2016			correct_baseline
5421385	2017			correct_baseline
5421385	2018			correct_baseline
5421389	2016			correct_baseline
5421389	2017			correct_baseline
5421389	2018			correct_baseline
5528747	2016			correct_baseline
5528747	2017			correct_baseline
5528747	2018			correct_baseline
5538946	2016	1	0.9650172876125532	correct_baseline
5538946	2017	1	0.9467184441851326	correct_baseline
5538946	2018	1	0.9148647195005654	correct_baseline
5559837	2016			correct_baseline
5559837	2017			correct_baseline
5559837	2018			correct_baseline
5567694	2016	1	0.8952277022163255	correct_baseline
5567694	2017	1	0.8770389145421387	correct_baseline
5567694	2018	1	0.8588995015053739	correct_baseline
5568442	2016			correct_baseline
5568442	2017			correct_baseline
5568442	2018			correct_baseline
5582033	2016			correct_baseline
5582033	2017			correct_baseline
5582033	2018			correct_baseline
5584240	2016			correct_baseline
5584240	2017			correct_baseline
5584240	2018			correct_baseline
5584611	2016			correct_baseline
5584611	2017			correct_baseline
5584611	2018			correct_baseline
5598598	2016			correct_baseline
5598598	2017			correct_baseline
5598598	2018			correct_baseline
5598915	2016	2	1.1192372009007059	correct_baseline
5598915	2017	2	1.0824015665718079	correct_baseline
5598915	2018	2	1.0454479275643787	correct_baseline
5602664	2016			correct_baseline
5602664	2017			correct_baseline
5602664	2018			correct_baseline
5617467	2016			correct_baseline
5617467	2017			correct_baseline
5617467	2018			correct_baseline
5640518	2016			correct_baseline
5640518	2017			correct_baseline
5640518	2018			correct_baseline
5641274	2016			correct_baseline
5641274	2017			correct_baseline
5641274	2018			correct_baseline
5652131	2016			correct_baseline
5652131	2017			correct_baseline
5652131	2018			correct_baseline
5667614	2016			correct_baseline
5667614	2017			correct_baseline
5667614	2018			correct_baseline
5669632	2016			correct_baseline
5669632	2017			correct_baseline
5669632	2018			correct_baseline
5671747	2016			correct_baseline
5671747	2017			correct_baseline
5671747	2018			correct_baseline
5676646	2016			correct_baseline
5676646	2017			correct_baseline
5676646	2018			correct_baseline
5686494	2016			correct_baseline
5686494	2017			correct_baseline
5686494	2018			correct_baseline
5701337	2016			correct_baseline
5701337	2017			correct_baseline
5701337	2018			correct_baseline
5739357	2016			correct_baseline
5739357	2017			correct_baseline
5739357	2018			correct_baseline
5740285	2016			correct_baseline
5740285	2017			correct_baseline
5740285	2018			correct_baseline
5786666	2016			correct_baseline
5786666	2017			correct_baseline
5786666	2018			correct_baseline
5825913	2016	1	0.9951185056917344	correct_baseline
5825913	2017	1	0.988107349610501	correct_baseline
5825913	2018	1	0.9809834411279168	correct_baseline
5828216	2016			correct_baseline
5828216	2017			correct_baseline
5828216	2018			correct_baseline
5831060	2016			correct_baseline
5831060	2017			correct_baseline
5831060	2018			correct_baseline
5844936	2016			correct_baseline
5844936	2017			correct_baseline
5844936	2018			correct_baseline
5851603	2016	1	0.84979102047696	correct_baseline
5851603	2017	1	0.8092995349668367	correct_baseline
5851603	2018	1	0.7685144730844069	correct_baseline
5892120	2016			basic
5892120	2017			basic
5892120	2018			basic
5930559	2016			correct_baseline
5930559	2017			correct_baseline
5930559	2018			correct_baseline
5959227	2016			correct_baseline
5959227	2017			correct_baseline
5959227	2018			correct_baseline
5959231	2016			correct_baseline
5959231	2017			correct_baseline
5959231	2018			correct_baseline
6026665	2016			correct_baseline
6026665	2017			correct_baseline
6026665	2018			correct_baseline
6077549	2016	1	0.90674012565189	correct_baseline
6077549	2017	1	0.9033571474682489	correct_baseline
6077549	2018	1	0.8995586165678469	correct_baseline
6091856	2016			correct_baseline
6091856	2017			correct_baseline
6091856	2018			correct_baseline
6096602	2016			correct_baseline
6096602	2017			correct_baseline
6096602	2018			correct_baseline
6100996	2016			correct_baseline
6100996	2017			correct_baseline
6100996	2018			correct_baseline
6157026	2016	0	0.884336312751086	correct_baseline
6157026	2017	0	0.8707651017342856	correct_baseline
6157026	2018	0	0.8573853865324288	correct_baseline
6157035	2016	0	0.9344123915991118	correct_baseline
6157035	2017	0	0.867044716338697	correct_baseline
6157035	2018	0	0.8034817726465815	correct_baseline
6159273	2016			correct_baseline
6159273	2017			correct_baseline
6159273	2018			correct_baseline
6369140	2016			correct_baseline
6369140	2017			correct_baseline
6369140	2018			correct_baseline
6369819	2016			correct_baseline
6369819	2017			correct_baseline
6369819	2018			correct_baseline
6387033	2016			correct_baseline
6387033	2017			correct_baseline
6387033	2018			correct_baseline
6391417	2016	1	0.9418609102441808	correct_baseline
6391417	2017	1	0.9391187220408375	correct_baseline
6391417	2018	1	0.9363786721669256	correct_baseline
6432925	2016			correct_baseline
6432925	2017			correct_baseline
6432925	2018			correct_baseline
7062200	2016	1	0.8527946807039115	correct_baseline
7062200	2017	1	0.7773677572736586	correct_baseline
7062200	2018	1	0.7056683778105998	correct_baseline
7068732	2016	1	0.9459899201129205	correct_baseline
7068732	2017	1	0.9424481114199728	correct_baseline
7068732	2018	1	0.9387924227667791	correct_baseline
7102937	2016			correct_baseline
7102937	2017			correct_baseline
7102937	2018			correct_baseline
7127354	2016			correct_baseline
7127354	2017			correct_baseline
7127354	2018			correct_baseline
7127810	2016			correct_baseline
7127810	2017			correct_baseline
7127810	2018			correct_baseline
7135755	2016	3	1.280979834999746	correct_baseline
7135755	2017	3	1.233082790497871	correct_baseline
7135755	2018	3	1.179296590581455	correct_baseline
7156971	2016			correct_baseline
7156971	2017			correct_baseline
7156971	2018			correct_baseline
7157952	2016			correct_baseline
7157952	2017			correct_baseline
7157952	2018			correct_baseline
7158449	2016			correct_baseline
7158449	2017			correct_baseline
7158449	2018			correct_baseline
7190901	2016			correct_baseline
7190901	2017			correct_baseline
7190901	2018			correct_baseline
7224157	2016	1	0.9856584255828554	correct_baseline
7224157	2017	1	0.9851425765300457	correct_baseline
7224157	2018	1	0.9846255724634815	correct_baseline
7227181	2016			correct_baseline
7227181	2017			correct_baseline
7227181	2018			correct_baseline
7230699	2016			correct_baseline
7230699	2017			correct_baseline
7230699	2018			correct_baseline
7262908	2016			correct_baseline
7262908	2017			correct_baseline
7262908	2018			correct_baseline
7262958	2016			correct_baseline
7262958	2017			correct_baseline
7262958	2018			correct_baseline
7263145	2016			correct_baseline
7263145	2017			correct_baseline
7263145	2018			correct_baseline
7270761	2016			correct_baseline
7270761	2017			correct_baseline
7270761	2018			correct_baseline
7271631	2016			correct_baseline
7271631	2017			correct_baseline
7271631	2018			correct_baseline
7277286	2016			correct_baseline
7277286	2017			correct_baseline
7277286	2018			correct_baseline
7291264	2016			correct_baseline
7291264	2017			correct_baseline
7291264	2018			correct_baseline
7294681	2016			correct_baseline
7294681	2017			correct_baseline
7294681	2018			correct_baseline
7303117	2016			correct_baseline
7303117	2017			correct_baseline
7303117	2018			correct_baseline
7307327	2016			correct_baseline
7307327	2017			correct_baseline
7307327	2018			correct_baseline
7309012	2016			correct_baseline
7309012	2017			correct_baseline
7309012	2018			correct_baseline
7315072	2016			correct_baseline
7315072	2017			correct_baseline
7315072	2018			correct_baseline
7318448	2016			correct_baseline
7318448	2017			correct_baseline
7318448	2018			correct_baseline
7319302	2016			correct_baseline
7319302	2017			correct_baseline
7319302	2018			correct_baseline
7322143	2016			correct_baseline
7322143	2017			correct_baseline
7322143	2018			correct_baseline
7322292	2016			correct_baseline
7322292	2017			correct_baseline
7322292	2018			correct_baseline
7322373	2016			correct_baseline
7322373	2017			correct_baseline
7322373	2018			correct_baseline
7322738	2016			correct_baseline
7322738	2017			correct_baseline
7322738	2018			correct_baseline
7324046	2016			correct_baseline
7324046	2017			correct_baseline
7324046	2018			correct_baseline
7331240	2016			correct_baseline
7331240	2017			correct_baseline
7331240	2018			correct_baseline
7331666	2016			correct_baseline
7331666	2017			correct_baseline
7331666	2018			correct_baseline
7333320	2016			correct_baseline
7333320	2017			correct_baseline
7333320	2018			correct_baseline
7334368	2016			correct_baseline
7334368	2017			correct_baseline
7334368	2018			correct_baseline
7335777	2016			correct_baseline
7335777	2017			correct_baseline
7335777	2018			correct_baseline
7346102	2016	3	1.0607775634033194	correct_baseline
7346102	2017	3	1.043105551343696	correct_baseline
7346102	2018	3	1.0253253845977863	correct_baseline
7351929	2016			correct_baseline
7351929	2017			correct_baseline
7351929	2018			correct_baseline
7358948	2016			correct_baseline
7358948	2017			correct_baseline
7358948	2018			correct_baseline
7433196	2016			correct_baseline
7433196	2017			correct_baseline
7433196	2018			correct_baseline
7443846	2016			correct_baseline
7443846	2017			correct_baseline
7443846	2018			correct_baseline
7501634	2016	0	0.8156438091173326	correct_baseline
7501634	2017	0	0.7873961344195163	correct_baseline
7501634	2018	0	0.7597860593514146	correct_baseline
7523432	2016			correct_baseline
7523432	2017			correct_baseline
7523432	2018			correct_baseline
7540164	2016	2	1.0039643419242175	correct_baseline
7540164	2017	0	0.9469853153359112	correct_baseline
7540164	2018	0	0.891183332811904	correct_baseline
7560711	2016			correct_baseline
7560711	2017			correct_baseline
7560711	2018			correct_baseline
7564934	2016			correct_baseline
7564934	2017			correct_baseline
7564934	2018			correct_baseline
7645931	2016			correct_baseline
7645931	2017			correct_baseline
7645931	2018			correct_baseline
7681436	2016			correct_baseline
7681436	2017			correct_baseline
7681436	2018			correct_baseline
7690055	2016			correct_baseline
7690055	2017			correct_baseline
7690055	2018			correct_baseline
7694392	2016			correct_baseline
7694392	2017			correct_baseline
7694392	2018			correct_baseline
7697298	2016			correct_baseline
7697298	2017			correct_baseline
7697298	2018			correct_baseline
7740617	2016			correct_baseline
7740617	2017			correct_baseline
7740617	2018			correct_baseline
7752288	2016	1	0.794169185395173	correct_baseline
7752288	2017	1	0.7762825765141788	correct_baseline
7752288	2018	1	0.7587381776153848	correct_baseline
7777960	2016			correct_baseline
7777960	2017			correct_baseline
7777960	2018			correct_baseline
7802465	2016	2	1.0953863236646895	correct_baseline
7802465	2017	2	1.0429075487277522	correct_baseline
7802465	2018	0	0.9909552273371488	correct_baseline
7818643	2016			correct_baseline
7818643	2017			correct_baseline
7818643	2018			correct_baseline
7820753	2016	1	0.8956372873319984	correct_baseline
7820753	2017	1	0.8739595333675911	correct_baseline
7820753	2018	1	0.8497508080418372	correct_baseline
7823272	2016			correct_baseline
7823272	2017			correct_baseline
7823272	2018			correct_baseline
7832723	2016			correct_baseline
7832723	2017			correct_baseline
7832723	2018			correct_baseline
7855120	2016	0	0.7787995583093624	correct_baseline
7855120	2017	0	0.7409737979890525	correct_baseline
7855120	2018	0	0.7046275159767682	correct_baseline
7862391	2016			correct_baseline
7862391	2017			correct_baseline
7862391	2018			correct_baseline
7882646	2016			correct_baseline
7882646	2017			correct_baseline
7882646	2018			correct_baseline
7901010	2016			correct_baseline
7901010	2017			correct_baseline
7901010	2018			correct_baseline
7912328	2016			correct_baseline
7912328	2017			correct_baseline
7912328	2018			correct_baseline
7915783	2016			correct_baseline
7915783	2017			correct_baseline
7915783	2018			correct_baseline
7938233	2016			correct_baseline
7938233	2017			correct_baseline
7938233	2018			correct_baseline
7978544	2016	0	0.786847577629654	correct_baseline
7978544	2017	0	0.7572937949981173	correct_baseline
7978544	2018	0	0.7286192312138587	correct_baseline
7988337	2016			correct_baseline
7988337	2017			correct_baseline
7988337	2018			correct_baseline
7989836	2016			correct_baseline
7989836	2017			correct_baseline
7989836	2018			correct_baseline
8010851	2016			correct_baseline
8010851	2017			correct_baseline
8010851	2018			correct_baseline
8014966	2016			correct_baseline
8014966	2017			correct_baseline
8014966	2018			correct_baseline
8021567	2016			correct_baseline
8021567	2017			correct_baseline
8021567	2018			correct_baseline
8022932	2016			correct_baseline
8022932	2017			correct_baseline
