taxonKey	year	em_status	growth	method
3084022	2018	0	0.9203183224696859	correct_baseline
3085346	2016			correct_baseline
3085346	2017			correct_baseline
3085346	2018			correct_baseline
3085357	2016	1	0.6875103152371081	correct_baseline
3085357	2017	1	0.710953193973185	correct_baseline
3085357	2018	1	0.7199381294670049	correct_baseline
3085420	2016			correct_baseline
3085420	2017			correct_baseline
3085420	2018			correct_baseline
3086784	2016			correct_baseline
3086784	2017			correct_baseline
3086784	2018			correct_baseline
3088310	2016	0	0.8312771190566334	correct_baseline
3088310	2017	0	0.7802737137002524	correct_baseline
3088310	2018	0	0.7311865681418441	correct_baseline
3088488	2016			correct_baseline
3088488	2017			correct_baseline
3088488	2018			correct_baseline
3094939	2016			correct_baseline
3094939	2017			correct_baseline
3094939	2018			correct_baseline
3096529	2016	3	1.0213712561288704	correct_baseline
3096529	2017	3	1.027730411146688	correct_baseline
3096529	2018	3	1.0339909454441092	correct_baseline
3098912	2016	2	1.0217405003936662	correct_baseline
3098912	2017	0	0.9976886921773797	correct_baseline
3098912	2018	0	0.9738272914259423	correct_baseline
3098951	2016			correct_baseline
3098951	2017			correct_baseline
3098951	2018			correct_baseline
3100375	2016			correct_baseline
3100375	2017			correct_baseline
3100375	2018			correct_baseline
3104150	2016			correct_baseline
3104150	2017			correct_baseline
3104150	2018			correct_baseline
3104314	2016			correct_baseline
3104314	2017			correct_baseline
3104314	2018			correct_baseline
3105768	2016			correct_baseline
3105768	2017			correct_baseline
3105768	2018			correct_baseline
3111758	2016			correct_baseline
3111758	2017			correct_baseline
3111758	2018			correct_baseline
3112361	2016			correct_baseline
3112361	2017			correct_baseline
3112361	2018			correct_baseline
3112364	2016			correct_baseline
3112364	2017			correct_baseline
3112364	2018			correct_baseline
3112994	2016			correct_baseline
3112994	2017			correct_baseline
3112994	2018			correct_baseline
3113637	2016	3	1.180169428213741	correct_baseline
3113637	2017	3	1.1949438048535566	correct_baseline
3113637	2018	3	1.2095808509026273	correct_baseline
3113852	2016			correct_baseline
3113852	2017			correct_baseline
3113852	2018			correct_baseline
3119185	2016			correct_baseline
3119185	2017			correct_baseline
3119185	2018			correct_baseline
3121258	2016			correct_baseline
3121258	2017			correct_baseline
3121258	2018			correct_baseline
3121562	2016			correct_baseline
3121562	2017			correct_baseline
3121562	2018			correct_baseline
3123249	2016			correct_baseline
3123249	2017			correct_baseline
3123249	2018			correct_baseline
3125933	2016			correct_baseline
3125933	2017			correct_baseline
3125933	2018			correct_baseline
3131367	2016			correct_baseline
3131367	2017			correct_baseline
3131367	2018			correct_baseline
3131614	2016			correct_baseline
3131614	2017			correct_baseline
3131614	2018			correct_baseline
3133887	2016			correct_baseline
3133887	2017			correct_baseline
3133887	2018			correct_baseline
3133938	2016	1	0.9159828124679127	correct_baseline
3133938	2017	1	0.8922016753204441	correct_baseline
3133938	2018	1	0.8687346941411477	correct_baseline
3134867	2016			correct_baseline
3134867	2017			correct_baseline
3134867	2018			correct_baseline
3138192	2016			correct_baseline
3138192	2017			correct_baseline
3138192	2018			correct_baseline
3138195	2016			correct_baseline
3138195	2017			correct_baseline
3138195	2018			correct_baseline
3138953	2016			correct_baseline
3138953	2017			correct_baseline
3138953	2018			correct_baseline
3139003	2016			correct_baseline
3139003	2017			correct_baseline
3139003	2018			correct_baseline
3142208	2016			correct_baseline
3142208	2017			correct_baseline
3142208	2018			correct_baseline
3146683	2016	2	0.831989103421007	correct_baseline
3146683	2017	2	0.860411243113253	correct_baseline
3146683	2018	2	0.8887026930345762	correct_baseline
3147018	2016	1	0.8784059187990358	correct_baseline
3147018	2017	1	0.8602947301047871	correct_baseline
3147018	2018	1	0.8423519005030261	correct_baseline
3147168	2016	1	0.8647224053383085	correct_baseline
3147168	2017	1	0.8474317079282532	correct_baseline
3147168	2018	1	0.8303579277565843	correct_baseline
3147815	2016			correct_baseline
3147815	2017			correct_baseline
3147815	2018			correct_baseline
3148560	2016			correct_baseline
3148560	2017			correct_baseline
3148560	2018			correct_baseline
3151692	2016			correct_baseline
3151692	2017			correct_baseline
3151692	2018			correct_baseline
3152268	2016			correct_baseline
3152268	2017			correct_baseline
3152268	2018			correct_baseline
3152583	2016	3	1.004522628115632	correct_baseline
3152583	2017	1	0.988808595042756	correct_baseline
3152583	2018	1	0.965252661320953	correct_baseline
3152816	2016			correct_baseline
3152816	2017			correct_baseline
3152816	2018			correct_baseline
3152824	2016			correct_baseline
3152824	2017			correct_baseline
3152824	2018			correct_baseline
3152861	2016	1	0.9076520983619026	correct_baseline
3152861	2017	1	0.8600302307108635	correct_baseline
3152861	2018	1	0.8118825297517722	correct_baseline
3164340	2016			correct_baseline
3164340	2017			correct_baseline
3164340	2018			correct_baseline
3169120	2016			correct_baseline
3169120	2017			correct_baseline
3169120	2018			correct_baseline
3169329	2016			correct_baseline
3169329	2017			correct_baseline
3169329	2018			correct_baseline
3170040	2016			correct_baseline
3170040	2017			correct_baseline
3170040	2018			correct_baseline
3170247	2016			correct_baseline
3170247	2017			correct_baseline
3170247	2018			correct_baseline
3170266	2016			correct_baseline
3170266	2017			correct_baseline
3170266	2018			correct_baseline
3170823	2016	1	0.6572396950957895	correct_baseline
3170823	2017	1	0.5944113598334845	correct_baseline
3170823	2018	1	0.5350750676649663	correct_baseline
3171304	2016			correct_baseline
3171304	2017			correct_baseline
3171304	2018			correct_baseline
3171888	2016	3	1.2654077031321451	correct_baseline
3171888	2017	3	1.278205921387763	correct_baseline
3171888	2018	3	1.2910581947966715	correct_baseline
3171952	2016			correct_baseline
3171952	2017			correct_baseline
3171952	2018			correct_baseline
3172059	2016	1	0.9904874045110704	correct_baseline
3172059	2017	1	0.9890260741984754	correct_baseline
3172059	2018	1	0.9875587905708537	correct_baseline
3172068	2016			correct_baseline
3172068	2017			correct_baseline
3172068	2018			correct_baseline
3172099	2016			correct_baseline
3172099	2017			correct_baseline
3172099	2018			correct_baseline
3172206	2016			correct_baseline
3172206	2017			correct_baseline
3172206	2018			correct_baseline
3172266	2016			correct_baseline
3172266	2017			correct_baseline
3172266	2018			correct_baseline
3172291	2016	0	0.9116213951529238	correct_baseline
3172291	2017	0	0.8933376765090144	correct_baseline
3172291	2018	0	0.8753613621186515	correct_baseline
3172294	2016			correct_baseline
3172294	2017			correct_baseline
3172294	2018			correct_baseline
3172348	2016	0	0.587397222290471	correct_baseline
3172348	2017	0	0.5379296357186719	correct_baseline
3172348	2018	0	0.49231343529623367	correct_baseline
3172613	2016			correct_baseline
3172613	2017			correct_baseline
3172613	2018			correct_baseline
3172615	2016	0	0.8202924825636162	correct_baseline
3172615	2017	0	0.7898699628538706	correct_baseline
3172615	2018	0	0.7604142565556186	correct_baseline
3172622	2016			correct_baseline
3172622	2017			correct_baseline
3172622	2018			correct_baseline
3188711	2016			correct_baseline
3188711	2017			correct_baseline
3188711	2018			correct_baseline
3188829	2016			correct_baseline
3188829	2017			correct_baseline
3188829	2018			correct_baseline
3188859	2016			correct_baseline
3188859	2017			correct_baseline
3188859	2018			correct_baseline
3188926	2016			correct_baseline
3188926	2017			correct_baseline
3188926	2018			correct_baseline
3189073	2016			correct_baseline
3189073	2017			correct_baseline
3189073	2018			correct_baseline
3189815	2016	3	1.0434365618227948	correct_baseline
3189815	2017	3	1.0432380621168333	correct_baseline
3189815	2018	3	1.0430078441781083	correct_baseline
3189837	2016	0	0.7913719634913016	correct_baseline
3189837	2017	0	0.7461516497993449	correct_baseline
3189837	2018	0	0.7030097344834764	correct_baseline
3189866	2016	3	1.0112729006056405	correct_baseline
3189866	2017	3	1.008280795613615	correct_baseline
3189866	2018	3	1.0052797142659455	correct_baseline
3189883	2016			correct_baseline
3189883	2017			correct_baseline
3189883	2018			correct_baseline
3189939	2016			correct_baseline
3189939	2017			correct_baseline
3189939	2018			correct_baseline
3190411	2016			correct_baseline
3190411	2017			correct_baseline
3190411	2018			correct_baseline
3190522	2016			correct_baseline
3190522	2017			correct_baseline
3190522	2018			correct_baseline
3190653	2016	0	0.8919032429109169	correct_baseline
3190653	2017	0	0.8773490472915425	correct_baseline
3190653	2018	0	0.8629601285082595	correct_baseline
3586046	2016			correct_baseline
3586046	2017			correct_baseline
3586046	2018			correct_baseline
3602227	2016			correct_baseline
3602227	2017			correct_baseline
3602227	2018			correct_baseline
3627235	2016			correct_baseline
3627235	2017			correct_baseline
3627235	2018			correct_baseline
3631129	2016			correct_baseline
3631129	2017			correct_baseline
3631129	2018			correct_baseline
3633319	2016	1	0.8590095233043717	correct_baseline
3633319	2017	1	0.7836913878730446	correct_baseline
3633319	2018	1	0.7116967261260199	correct_baseline
3636471	2016			correct_baseline
3636471	2017			correct_baseline
3636471	2018			correct_baseline
3642531	2016			correct_baseline
3642531	2017			correct_baseline
3642531	2018			correct_baseline
3645346	2016			correct_baseline
3645346	2017			correct_baseline
3645346	2018			correct_baseline
3646556	2016			correct_baseline
3646556	2017			correct_baseline
3646556	2018			correct_baseline
3663237	2016			correct_baseline
3663237	2017			correct_baseline
3663237	2018			correct_baseline
3664589	2016			correct_baseline
3664589	2017			correct_baseline
3664589	2018			correct_baseline
3664677	2016	3	1.1721344452697835	correct_baseline
3664677	2017	3	1.1772880159328696	correct_baseline
3664677	2018	3	1.1824417148566575	correct_baseline
3665866	2016			correct_baseline
3665866	2017			correct_baseline
3665866	2018			correct_baseline
3665940	2016			correct_baseline
3665940	2017			correct_baseline
3665940	2018			correct_baseline
3666323	2016			correct_baseline
3666323	2017			correct_baseline
3666323	2018			correct_baseline
3678256	2016			correct_baseline
3678256	2017			correct_baseline
3678256	2018			correct_baseline
3690997	2016			correct_baseline
3690997	2017			correct_baseline
3690997	2018			correct_baseline
3728734	2016	0	0.7672378961075895	correct_baseline
3728734	2017	0	0.6815084679444755	correct_baseline
3728734	2018	0	0.6014221520764677	correct_baseline
3740974	2016			correct_baseline
3740974	2017			correct_baseline
3740974	2018			correct_baseline
3741446	2016			correct_baseline
3741446	2017			correct_baseline
3741446	2018			correct_baseline
3754587	2016			correct_baseline
3754587	2017			correct_baseline
3754587	2018			correct_baseline
3768287	2016			correct_baseline
3768287	2017			correct_baseline
3768287	2018			correct_baseline
3802845	2016	1	0.9699951985188179	correct_baseline
3802845	2017	1	0.9681658492467301	correct_baseline
3802845	2018	1	0.9663056977594086	correct_baseline
3829143	2016			correct_baseline
3829143	2017			correct_baseline
3829143	2018			correct_baseline
3853033	2016			correct_baseline
3853033	2017			correct_baseline
3853033	2018			correct_baseline
3872463	2016			correct_baseline
3872463	2017			correct_baseline
3872463	2018			correct_baseline
3886505	2016			correct_baseline
3886505	2017			correct_baseline
3886505	2018			correct_baseline
3889056	2016			correct_baseline
3889056	2017			correct_baseline
3889056	2018			correct_baseline
3902360	2016			correct_baseline
3902360	2017			correct_baseline
3902360	2018			correct_baseline
3916499	2016			correct_baseline
3916499	2017			correct_baseline
3916499	2018			correct_baseline
3925834	2016			correct_baseline
3925834	2017			correct_baseline
3925834	2018			correct_baseline
3981543	2016	0	0.7857792202481324	correct_baseline
3981543	2017	0	0.7122806889559394	correct_baseline
3981543	2018	0	0.6441732861506667	correct_baseline
4005004	2016			correct_baseline
4005004	2017			correct_baseline
4005004	2018			correct_baseline
4034001	2016			correct_baseline
4034001	2017			correct_baseline
4034001	2018			correct_baseline
4035024	2016			correct_baseline
4035024	2017			correct_baseline
4035024	2018			correct_baseline
4038485	2016	0	0.7409574533216293	correct_baseline
4038485	2017	0	0.70868529872011	correct_baseline
4038485	2018	0	0.6776598880305992	correct_baseline
4046493	2016			correct_baseline
4046493	2017			correct_baseline
4046493	2018			correct_baseline
4048240	2016			correct_baseline
4048240	2017			correct_baseline
4048240	2018			correct_baseline
4063372	2016			correct_baseline
4063372	2017			correct_baseline
4063372	2018			correct_baseline
4067302	2016	3	1.0724553263741325	correct_baseline
4067302	2017	1	0.9943150357124508	correct_baseline
4067302	2018	1	0.9146801839804986	correct_baseline
4102952	2016			correct_baseline
4102952	2017			correct_baseline
4102952	2018			correct_baseline
4120602	2016			correct_baseline
4120602	2017			correct_baseline
4120602	2018			correct_baseline
4122968	2016			correct_baseline
4122968	2017			correct_baseline
4122968	2018			correct_baseline
4127352	2016			correct_baseline
4127352	2017			correct_baseline
4127352	2018			correct_baseline
4133390	2016			correct_baseline
4133390	2017			correct_baseline
4133390	2018			correct_baseline
4137839	2016			correct_baseline
4137839	2017			correct_baseline
4137839	2018			correct_baseline
4139345	2016			correct_baseline
4139345	2017			correct_baseline
4139345	2018			correct_baseline
4201784	2016			correct_baseline
4201784	2017			correct_baseline
4201784	2018			correct_baseline
4259350	2016	3	1.0253969519704704	correct_baseline
4259350	2017	3	1.0253302760614436	correct_baseline
4259350	2018	3	1.0252564341125932	correct_baseline
4264680	2016	3	1.083128704841731	correct_baseline
4264680	2017	3	1.0767811360767872	correct_baseline
4264680	2018	3	1.0703392762821422	correct_baseline
4283395	2016			correct_baseline
4283395	2017			correct_baseline
4283395	2018			correct_baseline
4285694	2016			correct_baseline
4285694	2017			correct_baseline
4285694	2018			correct_baseline
4285968	2016			correct_baseline
4285968	2017			correct_baseline
4285968	2018			correct_baseline
4287131	2016			correct_baseline
4287131	2017			correct_baseline
4287131	2018			correct_baseline
4314683	2016	1	0.9340063041342621	correct_baseline
4314683	2017	1	0.9299714226527117	correct_baseline
4314683	2018	1	0.9259349217085622	correct_baseline
4314702	2016			correct_baseline
4314702	2017			correct_baseline
4314702	2018			correct_baseline
4315705	2016	1	0.957368370161636	correct_baseline
4315705	2017	1	0.952956009605716	correct_baseline
4315705	2018	1	0.9485097137565307	correct_baseline
4344674	2016			basic
4344674	2017			basic
4344674	2018			basic
4352332	2016	0	0.8089222260943372	correct_baseline
4352332	2017	0	0.802792073495947	correct_baseline
4352332	2018	0	0.7967017642976437	correct_baseline
4354941	2016	1	0.8049751662278428	correct_baseline
4354941	2017	1	0.7839498309577991	correct_baseline
4354941	2018	1	0.7631473775825345	correct_baseline
4372686	2016			correct_baseline
4372686	2017			correct_baseline
4372686	2018			correct_baseline
4382841	2016	0	0.8253930018512852	correct_baseline
4382841	2017	0	0.7791387213556423	correct_baseline
4382841	2018	0	0.7350166319243098	correct_baseline
4401285	2016			correct_baseline
4401285	2017			correct_baseline
4401285	2018			correct_baseline
4409643	2016	3	1.2771961209648413	correct_baseline
4409643	2017	3	1.3451339729090448	correct_baseline
4409643	2018	3	1.4157596208470231	correct_baseline
4410056	2016			correct_baseline
4410056	2017			correct_baseline
4410056	2018			correct_baseline
4410088	2016			correct_baseline
4410088	2017			correct_baseline
4410088	2018			correct_baseline
4416920	2016			correct_baseline
4416920	2017			correct_baseline
4416920	2018			correct_baseline
4417131	2016			correct_baseline
4417131	2017			correct_baseline
4417131	2018			correct_baseline
4423428	2016			correct_baseline
4423428	2017			correct_baseline
4423428	2018			correct_baseline
4486365	2016			correct_baseline
4486365	2017			correct_baseline
4486365	2018			correct_baseline
4532122	2016			correct_baseline
4532122	2017			correct_baseline
4532122	2018			correct_baseline
4550810	2016			correct_baseline
4550810	2017			correct_baseline
4550810	2018			correct_baseline
4559541	2016			correct_baseline
4559541	2017			correct_baseline
4559541	2018			correct_baseline
4565039	2016			correct_baseline
4565039	2017			correct_baseline
4565039	2018			correct_baseline
4565061	2016			correct_baseline
4565061	2017			correct_baseline
4565061	2018			correct_baseline
4567717	2016			correct_baseline
4567717	2017			correct_baseline
4567717	2018			correct_baseline
4568269	2016			correct_baseline
4568269	2017			correct_baseline
4568269	2018			correct_baseline
4845776	2016			correct_baseline
4845776	2017			correct_baseline
4845776	2018			correct_baseline
4851368	2016			correct_baseline
4851368	2017			correct_baseline
4851368	2018			correct_baseline
4925890	2016			correct_baseline
4925890	2017			correct_baseline
4925890	2018			correct_baseline
4930155	2016			correct_baseline
4930155	2017			correct_baseline
4930155	2018			correct_baseline
4933624	2016			correct_baseline
4933624	2017			correct_baseline
4933624	2018			correct_baseline
4934105	2016			correct_baseline
4934105	2017			correct_baseline
4934105	2018			correct_baseline
4938160	2016			correct_baseline
4938160	2017			correct_baseline
4938160	2018			correct_baseline
4985072	2016			correct_baseline
4985072	2017			correct_baseline
4985072	2018			correct_baseline
4989904	2016	0	0.7727584245586528	correct_baseline
4989904	2017	0	0.6519449183164007	correct_baseline
4989904	2018	0	0.5437452684212358	correct_baseline
4990176	2016			correct_baseline
4990176	2017			correct_baseline
4990176	2018			correct_baseline
5041466	2016			correct_baseline
5041466	2017			correct_baseline
5041466	2018			correct_baseline
5108665	2016			correct_baseline
5108665	2017			correct_baseline
5108665	2018			correct_baseline
5177089	2016	1	0.9777544742906136	correct_baseline
5177089	2017	1	0.9637105999619351	correct_baseline
5177089	2018	1	0.9495956079578631	correct_baseline
5177825	2016			correct_baseline
5177825	2017			correct_baseline
5177825	2018			correct_baseline
5178057	2016			correct_baseline
5178057	2017			correct_baseline
5178057	2018			correct_baseline
5182343	2016			correct_baseline
5182343	2017			correct_baseline
5182343	2018			correct_baseline
5188971	2016			correct_baseline
5188971	2017			correct_baseline
5188971	2018			correct_baseline
5189032	2016	1	0.7835316813448719	correct_baseline
5189032	2017	1	0.7841716273553163	correct_baseline
5189032	2018	1	0.7797788973892198	correct_baseline
5189713	2016			correct_baseline
5189713	2017			correct_baseline
5189713	2018			correct_baseline
5199161	2016			correct_baseline
5199161	2017			correct_baseline
5199161	2018			correct_baseline
5200414	2016			correct_baseline
5200414	2017			correct_baseline
5200414	2018			correct_baseline
5202793	2016			correct_baseline
5202793	2017			correct_baseline
5202793	2018			correct_baseline
5204034	2016			correct_baseline
5204034	2017			correct_baseline
5204034	2018			correct_baseline
5217334	2016			correct_baseline
5217334	2017			correct_baseline
5217334	2018			correct_baseline
5218786	2016	0	0.8982326342173542	correct_baseline
5218786	2017	0	0.7848859512891514	correct_baseline
5218786	2018	0	0.6846938191880074	correct_baseline
5219380	2016			correct_baseline
5219380	2017			correct_baseline
5219380	2018			correct_baseline
5219681	2016			correct_baseline
5219681	2017			correct_baseline
5219681	2018			correct_baseline
5219683	2016			correct_baseline
5219683	2017			correct_baseline
5219683	2018			correct_baseline
5219721	2016			correct_baseline
5219721	2017			correct_baseline
5219721	2018			correct_baseline
5219858	2016	3	1.0916740210787004	correct_baseline
5219858	2017	3	1.1017013128907585	correct_baseline
5219858	2018	3	1.111621647018823	correct_baseline
5220136	2016	3	1.0736374921173673	correct_baseline
5220136	2017	3	1.0667728166891366	correct_baseline
5220136	2018	3	1.0598741447379803	correct_baseline
5220170	2016			correct_baseline
5220170	2017			correct_baseline
5220170	2018			correct_baseline
5227775	2016			correct_baseline
5227775	2017			correct_baseline
5227775	2018			correct_baseline
5227966	2016	1	0.8273668033366508	correct_baseline
5227966	2017	1	0.806922870854361	correct_baseline
5227966	2018	1	0.7867078189794893	correct_baseline
5227993	2016			correct_baseline
5227993	2017			correct_baseline
5227993	2018			correct_baseline
5228033	2016			correct_baseline
5228033	2017			correct_baseline
5228033	2018			correct_baseline
5228034	2016	0	0.8492731101467369	correct_baseline
5228034	2017	0	0.827140212919986	correct_baseline
5228034	2018	0	0.805097923494638	correct_baseline
5228080	2016			correct_baseline
5228080	2017			correct_baseline
5228080	2018			correct_baseline
5228229	2016	1	0.9466721273481703	correct_baseline
5228229	2017	1	0.9144588272026735	correct_baseline
5228229	2018	1	0.8800629583344257	correct_baseline
5229044	2016			correct_baseline
5229044	2017			correct_baseline
5229044	2018			correct_baseline
5229055	2016	0	0.7422062633464453	correct_baseline
5229055	2017	0	0.7121637916706092	correct_baseline
5229055	2018	0	0.6831663680435391	correct_baseline
5229072	2016			correct_baseline
5229072	2017			correct_baseline
5229072	2018			correct_baseline
5229110	2016			correct_baseline
5229110	2017			correct_baseline
5229110	2018			correct_baseline
5229128	2016			correct_baseline
5229128	2017			correct_baseline
5229128	2018			correct_baseline
5229134	2016			correct_baseline
5229134	2017			correct_baseline
5229134	2018			correct_baseline
5229136	2016			correct_baseline
5229136	2017			correct_baseline
5229136	2018			correct_baseline
5229142	2016			correct_baseline
5229142	2017			correct_baseline
5229142	2018			correct_baseline
5229154	2016			correct_baseline
5229154	2017			correct_baseline
5229154	2018			correct_baseline
5229203	2016			correct_baseline
5229203	2017			correct_baseline
5229203	2018			correct_baseline
5229204	2016			correct_baseline
5229204	2017			correct_baseline
5229204	2018			correct_baseline
5229205	2016	3	1.055761908318484	correct_baseline
5229205	2017	3	1.0464510353274854	correct_baseline
5229205	2018	3	1.0369655914941942	correct_baseline
5230734	2016			correct_baseline
5230734	2017			correct_baseline
5230734	2018			correct_baseline
5230862	2016			correct_baseline
5230862	2017			correct_baseline
5230862	2018			correct_baseline
5231398	2016			correct_baseline
5231398	2017			correct_baseline
5231398	2018			correct_baseline
5232422	2016			correct_baseline
5232422	2017			correct_baseline
5232422	2018			correct_baseline
5232423	2016			correct_baseline
5232423	2017			correct_baseline
5232423	2018			correct_baseline
5232428	2016	0	0.6549913682418884	correct_baseline
5232428	2017	0	0.6007543386380553	correct_baseline
5232428	2018	0	0.5501557545045502	correct_baseline
5232432	2016			correct_baseline
5232432	2017			correct_baseline
5232432	2018			correct_baseline
5232435	2016			correct_baseline
5232435	2017			correct_baseline
5232435	2018			correct_baseline
5232437	2016	2	0.9557991727279413	correct_baseline
5232437	2017	2	0.9586867829610045	correct_baseline
5232437	2018	2	0.9613645156015186	correct_baseline
5232445	2016	1	0.6255144096252522	correct_baseline
5232445	2017	1	0.6074466439019335	correct_baseline
5232445	2018	1	0.589335488897036	correct_baseline
5232452	2016	2	0.8513840910284298	correct_baseline
5232452	2017	2	0.864789407196876	correct_baseline
5232452	2018	2	0.8777639999655898	correct_baseline
5232465	2016			correct_baseline
5232465	2017			correct_baseline
5232465	2018			correct_baseline
5232469	2016			correct_baseline
5232469	2017			correct_baseline
5232469	2018			correct_baseline
5274861	2016			correct_baseline
5274861	2017			correct_baseline
5274861	2018			correct_baseline
5275404	2016			correct_baseline
5275404	2017			correct_baseline
5275404	2018			correct_baseline
5275415	2016			correct_baseline
5275415	2017			correct_baseline
5275415	2018			correct_baseline
5281901	2016	0	0.9411175075104102	correct_baseline
5281901	2017	0	0.8562252025085281	correct_baseline
5281901	2018	0	0.7784891680495074	correct_baseline
5284237	2016			correct_baseline
5284237	2017			correct_baseline
5284237	2018			correct_baseline
5284827	2016	3	1.078027700787307	correct_baseline
5284827	2017	3	1.079042835624218	correct_baseline
5284827	2018	3	1.080032664314003	correct_baseline
5284884	2016	0	0.8860844944934977	correct_baseline
5284884	2017	0	0.8741618948862004	correct_baseline
5284884	2018	0	0.8623397739949804	correct_baseline
5284950	2016			correct_baseline
5284950	2017			correct_baseline
5284950	2018			correct_baseline
5284982	2016	3	1.0123196867653557	correct_baseline
5284982	2017	3	1.0098755784125104	correct_baseline
5284982	2018	3	1.0074214389597826	correct_baseline
5285074	2016			correct_baseline
5285074	2017			correct_baseline
5285074	2018			correct_baseline
5285565	2016	0	0.723354009602593	correct_baseline
5285565	2017	0	0.692582923510123	correct_baseline
5285565	2018	0	0.6629858613446866	correct_baseline
5285637	2016	1	0.8446531939827221	correct_baseline
5285637	2017	1	0.8331878132356648	correct_baseline
5285637	2018	1	0.8218037609760533	correct_baseline
5289503	2016			correct_baseline
5289503	2017			correct_baseline
5289503	2018			correct_baseline
5289666	2016	1	0.8894590933047559	correct_baseline
5289666	2017	1	0.8832379879108113	correct_baseline
5289666	2018	1	0.8769735973854015	correct_baseline
5289686	2016	1	0.8136986320349494	correct_baseline
5289686	2017	1	0.795723534774559	correct_baseline
5289686	2018	1	0.7780041618793121	correct_baseline
5289709	2016			correct_baseline
5289709	2017			correct_baseline
5289709	2018			correct_baseline
5289739	2016			correct_baseline
5289739	2017			correct_baseline
5289739	2018			correct_baseline
5289746	2016			correct_baseline
5289746	2017			correct_baseline
5289746	2018			correct_baseline
5289764	2016			correct_baseline
5289764	2017			correct_baseline
5289764	2018			correct_baseline
5289995	2016			correct_baseline
5289995	2017			correct_baseline
5289995	2018			correct_baseline
5295044	2016			correct_baseline
5295044	2017			correct_baseline
5295044	2018			correct_baseline
5296218	2016			correct_baseline
5296218	2017			correct_baseline
5296218	2018			correct_baseline
5296432	2016			correct_baseline
5296432	2017			correct_baseline
5296432	2018			correct_baseline
5298765	2016			correct_baseline
5298765	2017			correct_baseline
5298765	2018			correct_baseline
5300102	2016			correct_baseline
5300102	2017			correct_baseline
5300102	2018			correct_baseline
5303040	2016			correct_baseline
5303040	2017			correct_baseline
5303040	2018			correct_baseline
5303891	2016			correct_baseline
5303891	2017			correct_baseline
5303891	2018			correct_baseline
5304294	2016	1	0.9326630808557914	correct_baseline
5304294	2017	1	0.9223438736293892	correct_baseline
5304294	2018	1	0.9118912651803606	correct_baseline
5305162	2016			correct_baseline
5305162	2017			correct_baseline
5305162	2018			correct_baseline
5328593	2016			correct_baseline
5328593	2017			correct_baseline
5328593	2018			correct_baseline
5328909	2016	1	0.9906499658500314	correct_baseline
5328909	2017	1	0.9677096633089193	correct_baseline
5328909	2018	1	0.9449531888588	correct_baseline
5329260	2016			correct_baseline
5329260	2017			correct_baseline
5329260	2018			correct_baseline
5329643	2016			correct_baseline
5329643	2017			correct_baseline
5329643	2018			correct_baseline
5330661	2016	0	0.7008699389196733	correct_baseline
5330661	2017	0	0.6736925132285692	correct_baseline
5330661	2018	0	0.6474811248693977	correct_baseline
5332120	2016			correct_baseline
5332120	2017			correct_baseline
5332120	2018			correct_baseline
5333354	2016			correct_baseline
5333354	2017			correct_baseline
5333354	2018			correct_baseline
5334194	2016			correct_baseline
5334194	2017			correct_baseline
5334194	2018			correct_baseline
5334240	2016			correct_baseline
5334240	2017			correct_baseline
5334240	2018			correct_baseline
5334253	2016			correct_baseline
5334253	2017			correct_baseline
5334253	2018			correct_baseline
5334275	2016			correct_baseline
5334275	2017			correct_baseline
5334275	2018			correct_baseline
5334527	2016			correct_baseline
5334527	2017			correct_baseline
5334527	2018			correct_baseline
5341187	2016			correct_baseline
5341187	2017			correct_baseline
5341187	2018			correct_baseline
5341394	2016			correct_baseline
5341394	2017			correct_baseline
5341394	2018			correct_baseline
5341497	2016	0	0.6520784136803072	correct_baseline
5341497	2017	0	0.5443613041699349	correct_baseline
5341497	2018	0	0.45266767918213496	correct_baseline
5341540	2016			correct_baseline
5341540	2017			correct_baseline
5341540	2018			correct_baseline
5341558	2016			correct_baseline
5341558	2017			correct_baseline
5341558	2018			correct_baseline
5343253	2016			correct_baseline
5343253	2017			correct_baseline
5343253	2018			correct_baseline
5353590	2016			correct_baseline
5353590	2017			correct_baseline
5353590	2018			correct_baseline
5354707	2016			correct_baseline
5354707	2017			correct_baseline
5354707	2018			correct_baseline
5355395	2016	0	0.8059465745889527	correct_baseline
5355395	2017	0	0.7665662675396867	correct_baseline
5355395	2018	0	0.7285672224379993	correct_baseline
5356541	2016			correct_baseline
5356541	2017			correct_baseline
5356541	2018			correct_baseline
5358774	2016			correct_baseline
5358774	2017			correct_baseline
5358774	2018			correct_baseline
5358906	2016			correct_baseline
5358906	2017			correct_baseline
5358906	2018			correct_baseline
5358907	2016	3	1.0773583818478538	correct_baseline
5358907	2017	3	1.0787934367580883	correct_baseline
5358907	2018	3	1.0799960605476013	correct_baseline
5359099	2016			correct_baseline
5359099	2017			correct_baseline
5359099	2018			correct_baseline
5359169	2016			correct_baseline
5359169	2017			correct_baseline
5359169	2018			correct_baseline
5359249	2016			correct_baseline
5359249	2017			correct_baseline
5359249	2018			correct_baseline
5359411	2016			correct_baseline
5359411	2017			correct_baseline
5359411	2018			correct_baseline
5359475	2016			correct_baseline
5359475	2017			correct_baseline
5359475	2018			correct_baseline
5359660	2016	3	1.0244114174328778	correct_baseline
5359660	2017	3	1.02558320978985	correct_baseline
5359660	2018	3	1.026708148498219	correct_baseline
5360429	2016			correct_baseline
