scientificName,n_prot_areas,mean_coverage,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Mephitis mephitis (Schreber, 1776)",2,,5219380,Animalia,Chordata,Carnivora,Mammalia,Mephitis,Mephitidae,Mephitis mephitis,SPECIES,"5219380: Mephitis mephitis (Schreber, 1776)"
Morus alba L.,2,,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Muhlenbergia mexicana Trin.,2,,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana Trin.
"Mycerobas icterioides (Vigors, 1830)",2,,2494408,Animalia,Chordata,Passeriformes,Aves,Mycerobas,Fringillidae,Mycerobas icterioides,SPECIES,"2494408: Mycerobas icterioides (Vigors, 1830)"
Nicotiana rustica L.,2,,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
Nicotiana sylvestris Speg. & Comes,2,,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg. & Comes
Odontites jaubertianus (Boreau) D.Dietr. ex Walpers,2,,7564934,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Odontites,Orobanchaceae,Odontites jaubertianus,SPECIES,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walpers
"Oena capensis (Linnaeus, 1766)",2,,2495342,Animalia,Chordata,Columbiformes,Aves,Oena,Columbidae,Oena capensis,SPECIES,"2495342: Oena capensis (Linnaeus, 1766)"
Oenanthe pimpinelloides L.,2,,5371889,Plantae,Tracheophyta,Apiales,Magnoliopsida,Oenanthe,Apiaceae,Oenanthe pimpinelloides,SPECIES,5371889: Oenanthe pimpinelloides L.
Oenothera cambrica Rostański,2,,7322292,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera cambrica,SPECIES,7322292: Oenothera cambrica Rostański
Oenothera stricta Link,2,,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Onopordum tauricum Willd.,2,,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
Ornithogalum divergens Boreau,2,,2773453,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum divergens,SPECIES,6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn. | 9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens
Oxalis tetraphylla Cav.,2,,7560711,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis tetraphylla,SPECIES,7318200: Oxalis tetraphylla var. tetraphylla | 7560711: Oxalis tetraphylla Cav.
"Pacifastacus leniusculus (Dana, 1852)",2,,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
"Palaemon macrodactylus M.J.Rathbun, 1902",2,,2224970,Animalia,Arthropoda,Decapoda,Malacostraca,Palaemon,Palaemonidae,Palaemon macrodactylus,SPECIES,"2224970: Palaemon macrodactylus M.J.Rathbun, 1902"
Panicum virgatum L.,2,,2705081,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum virgatum,SPECIES,2705081: Panicum virgatum L.
Papaver atlanticum (Ball) Cosson,2,,7315072,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver atlanticum,SPECIES,7315072: Papaver atlanticum (Ball) Cosson
Parentucellia latifolia Caruel,2,,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia Caruel
"Passerina caerulea (Linnaeus, 1758)",2,,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
Perovskia atriplicifolia Benth.,2,,3889056,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perovskia,Lamiaceae,Perovskia atriplicifolia,SPECIES,3889056: Perovskia atriplicifolia Benth.
Persicaria nepalensis (Meisn.) H.Gross,2,,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,8207955: Persicaria nepalensis (Meisn.) Miyabe
"Phalcoboenus megalopterus (Meyen, 1834)",2,,2481092,Animalia,Chordata,Falconiformes,Aves,Phalcoboenus,Falconidae,Phalcoboenus megalopterus,SPECIES,"2481092: Phalcoboenus megalopterus (Meyen, 1834)"
Philadelphus pubescens Loisel.,2,,2986022,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus pubescens,SPECIES,2986022: Philadelphus pubescens Loisel.
Platanus orientalis L.,2,,3152816,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus orientalis,SPECIES,3152816: Platanus orientalis L.
"Platycercus icterotis (Temminck & Kuhl, 1820)",2,,2479320,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus icterotis,SPECIES,"2479320: Platycercus icterotis (Temminck & Kuhl, 1820)"
"Poicephalus senegalus (Linnaeus, 1766)",2,,2479964,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus senegalus,SPECIES,"2479964: Poicephalus senegalus (Linnaeus, 1766)"
Polystichum polyblepharum C.Presl,2,,7158449,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum polyblepharum,SPECIES,7158449: Polystichum polyblepharum C.Presl
Populus jackii Sarg.,2,,3040241,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus jackii,SPECIES,3040241: Populus jackii Sarg.
Primula florindae Kingdon-Ward,2,,5640518,Plantae,Tracheophyta,Ericales,Magnoliopsida,Primula,Primulaceae,Primula florindae,SPECIES,5640518: Primula florindae Kingdon-Ward
Pulmonaria mollis Hornem.,2,,7958783,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria mollis,SPECIES,7958783: Pulmonaria mollis Hornem.
"Pycnonotus cafer (Linnaeus, 1766)",2,,2486131,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus cafer,SPECIES,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
Quercus frainetto Ten.,2,,2879504,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus frainetto,SPECIES,2879504: Quercus frainetto Ten.
Ranunculus muricatus L.,2,,3033318,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus muricatus,SPECIES,3033318: Ranunculus muricatus L.
Ribes spicatum E.Robson,2,,2986129,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes spicatum,SPECIES,2986129: Ribes spicatum E.Robson
Ricinus communis L.,2,,5380041,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Euphorbiaceae,Ricinus communis,SPECIES,5380041: Ricinus communis L.
Rubus parviflorus Nutt.,2,,2989557,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus parviflorus,SPECIES,2989557: Rubus parviflorus Nutt.
Rumex salicifolius Weinm.,2,,2888990,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex salicifolius,SPECIES,2888990: Rumex salicifolius Weinm.
Rumex stenophyllus Ledeb.,2,,2889023,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex stenophyllus,SPECIES,2889023: Rumex stenophyllus Ledeb.
Salix myrsinifolia Salisb.,2,,5372875,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix myrsinifolia,SPECIES,5372875: Salix myrsinifolia Salisb.
Salvia glutinosa L.,2,,2927026,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia glutinosa,SPECIES,2927026: Salvia glutinosa L.
Salvia reflexa Hornem.,2,,2927001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia reflexa,SPECIES,2927001: Salvia reflexa Hornem.
Salvia verbenaca L.,2,,6409706,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verbenaca,SPECIES,6409706: Salvia verbenaca L.
Salvia viridis L.,2,,3883959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia viridis,SPECIES,3883959: Salvia viridis L.
Sarracenia rubra Walter,2,,5421385,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia rubra,SPECIES,5421385: Sarracenia rubra Walter
Scabiosa ochroleuca L.,2,,2888806,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa ochroleuca,SPECIES,2888806: Scabiosa ochroleuca L.
Scilla sardensis (Barr & Sugden) Speta,2,,2767229,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla sardensis,SPECIES,2767230: Chionodoxa sardensis Whittall ex Barr & Sayden
Scutellaria altissima L.,2,,5341373,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scutellaria,Lamiaceae,Scutellaria altissima,SPECIES,5341373: Scutellaria altissima L.
Sida spinosa L.,2,,5406741,Plantae,Tracheophyta,Malvales,Magnoliopsida,Sida,Malvaceae,Sida spinosa,SPECIES,5406741: Sida spinosa L. | 5406744: Sida alba L.
Silene schafta Gmel. ex Hohen.,2,,5584240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene schafta,SPECIES,5584240: Silene schafta Gmel. ex Hohen.
Stranvaesia davidiana Decne.,2,,3000406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Stranvaesia,Rosaceae,Stranvaesia davidiana,SPECIES,3000406: Stranvaesia davidiana Decne. | 5363911: Photinia davidiana (Decne.) Cardot
"Sturnia sinensis (Gmelin, 1788)",2,,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
"Tamiasciurus hudsonicus (Erxleben, 1777)",2,,2437282,Animalia,Chordata,Rodentia,Mammalia,Tamiasciurus,Sciuridae,Tamiasciurus hudsonicus,SPECIES,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)"
Tanacetum macrophyllum Sch.Bip.,2,,3118526,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum macrophyllum,SPECIES,3118526: Tanacetum macrophyllum Sch.Bip.
Thalictrum speciosissimum L.,2,,7277286,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum speciosissimum,SPECIES,7277286: Thalictrum speciosissimum L.
"Threskiornis spinicollis (Jameson, 1835)",2,,2480766,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis spinicollis,SPECIES,"2480766: Threskiornis spinicollis (Jameson, 1835)"
Tolmiea menziesii Torr. & A.Gray,2,,5371605,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tolmiea,Saxifragaceae,Tolmiea menziesii,SPECIES,5371605: Tolmiea menziesii Torr. & A.Gray
Tradescantia fluminensis Vell.,2,,2765156,Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Commelinaceae,Tradescantia fluminensis,SPECIES,2765156: Tradescantia fluminensis Vell.
Trifolium suffocatum L.,2,,5359099,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium suffocatum,SPECIES,5359099: Trifolium suffocatum L.
Trifolium tomentosum L.,2,,5359510,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium tomentosum,SPECIES,5359510: Trifolium tomentosum L.
Triticum monococcum L.,2,,7883427,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum monococcum,SPECIES,7883427: Triticum monococcum L.
Tulipa gesneriana L.,2,,5299675,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa gesneriana,SPECIES,5299675: Tulipa gesneriana L.
Umbilicus rupestris (Salisb.) Dandy,2,,7334368,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Umbilicus,Crassulaceae,Umbilicus rupestris,SPECIES,5689273: Umbilicus pendulinus (DC.) DC. | 7334368: Umbilicus rupestris (Salisb.) Dandy
Vicia bithynica L.,2,,2975309,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia bithynica,SPECIES,2975309: Vicia bithynica L.
Wolffia columbiana Karst.,2,,5330085,Plantae,Tracheophyta,Alismatales,Liliopsida,Wolffia,Araceae,Wolffia columbiana,SPECIES,5330085: Wolffia columbiana Karst.
Xanthium orientale L.,2,,3089146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium orientale,SPECIES,3089146: Xanthium orientale L. | 6077752: Xanthium albinum subsp. riparium (Celak.) Widd. & Wagenitz
Zizania latifolia Turcz. ex Stapf,2,,2703231,Plantae,Tracheophyta,Poales,Liliopsida,Zizania,Poaceae,Zizania latifolia,SPECIES,2703231: Zizania latifolia Turcz. ex Stapf
Acanthus spinosus L.,1,,5415453,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus spinosus,SPECIES,5415453: Acanthus spinosus L.
Acer cappadocicum Gleditsch,1,,7262908,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cappadocicum,SPECIES,7262908: Acer cappadocicum Gleditsch
Acer rufinerve Siebold & Zucc.,1,,7263145,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rufinerve,SPECIES,7263145: Acer rufinerve Siebold & Zucc.
Adonis annua L.,1,,5371709,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Adonis,Ranunculaceae,Adonis annua,SPECIES,5371709: Adonis annua L. | 5371710: Adonis autumnalis L.
"Aedes albopictus Skuse, 1894",1,,1651430,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes albopictus,SPECIES,"1651430: Aedes albopictus Skuse, 1894"
Aegilops cylindrica Host,1,,5289783,Plantae,Tracheophyta,Poales,Liliopsida,Aegilops,Poaceae,Aegilops cylindrica,SPECIES,5289783: Aegilops cylindrica Host
Agrostis fouilladeana Lambinon & Verloove,1,,4122968,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis fouilladeana,SPECIES,4122968: Agrostis fouilladeana Lambinon & Verloove
Akebia quinata Decne.,1,,3033965,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Akebia,Lardizabalaceae,Akebia quinata,SPECIES,3033965: Akebia quinata Decne.
Alcea rugosa Alef.,1,,5617467,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rugosa,SPECIES,5617467: Alcea rugosa Alef.
Allium lusitanicum Lam.,1,,2855705,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium lusitanicum,SPECIES,2855705: Allium lusitanicum Lam.
Alyssum montanum L.,1,,3044912,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Alyssum,Brassicaceae,Alyssum montanum,SPECIES,3044912: Alyssum montanum L.
"Amandava subflava (Vieillot, 1819)",1,,2493697,Animalia,Chordata,Passeriformes,Aves,Amandava,Estrildidae,Amandava subflava,SPECIES,"2493697: Amandava subflava (Vieillot, 1819)"
Amaranthus deflexus L.,1,,5384396,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus deflexus,SPECIES,5384396: Amaranthus deflexus L.
Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,1,,5384347,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus tuberculatus,SPECIES,5384345: Amaranthus rudis J.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer
Ammannia coccinea Rottb.,1,,3188711,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ammannia,Lythraceae,Ammannia coccinea,SPECIES,3188711: Ammannia coccinea Rottb.
Anacyclus clavatus Pers.,1,,3148589,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anacyclus,Asteraceae,Anacyclus clavatus,SPECIES,3148589: Anacyclus clavatus Pers.
"Anas falcata Georgi, 1775",1,,2498096,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas falcata,SPECIES,"2498096: Anas falcata Georgi, 1775"
"Anas superciliosa Gmelin, 1789",1,,2498084,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas superciliosa,SPECIES,"2498084: Anas superciliosa Gmelin, 1789"
"Anastomus lamelligerus Temminck, 1823",1,,5229411,Animalia,Chordata,Ciconiiformes,Aves,Anastomus,Ciconiidae,Anastomus lamelligerus,SPECIES,"5229411: Anastomus lamelligerus Temminck, 1823"
Anthemis ruthenica M.Bieb.,1,,3102823,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anthemis,Asteraceae,Anthemis ruthenica,SPECIES,3102823: Anthemis ruthenica M.Bieb.
Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,1,,2703346,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum nitens,SPECIES,2703336: Hierochloe odorata (L.) P.Beauv.
"Aplidium glabrum (Verrill, 1871)",1,,2330928,Animalia,Chordata,Aplousobranchia,Ascidiacea,Aplidium,Polyclinidae,Aplidium glabrum,SPECIES,"2330928: Aplidium glabrum (Verrill, 1871)"
Arabis caucasica Willd.,1,,5374922,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis caucasica,SPECIES,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq.
Arctotheca calendula (L.) Levyns,1,,3114986,Plantae,Tracheophyta,Asterales,Magnoliopsida,Arctotheca,Asteraceae,Arctotheca calendula,SPECIES,3114986: Arctotheca calendula (L.) Levyns
Aronia melanocarpa Nutt. ex Elliott,1,,5363627,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aronia,Rosaceae,Aronia melanocarpa,SPECIES,5363627: Aronia melanocarpa Nutt. ex Elliott
Asarum europaeum L.,1,,7313595,Plantae,Tracheophyta,Piperales,Magnoliopsida,Asarum,Aristolochiaceae,Asarum europaeum,SPECIES,7313595: Asarum europaeum L.
Asperula arvensis L.,1,,2916662,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asperula,Rubiaceae,Asperula arvensis,SPECIES,2916662: Asperula arvensis L.
Aster ageratoides Turcz.,1,,5387639,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster ageratoides,SPECIES,5387639: Aster ageratoides Turcz.
Avena nuda L.,1,,8174035,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena nuda,SPECIES,8174035: Avena nuda L.
Avena strigosa Schreb.,1,,2705295,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena strigosa,SPECIES,2705295: Avena strigosa Schreb.
Axyris amaranthoides L.,1,,6447806,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Axyris,Amaranthaceae,Axyris amaranthoides,SPECIES,6447806: Axyris amaranthoides L.
"Balanus tintinnabulum (Linnaeus, 1758)",1,,2115692,Animalia,Arthropoda,Sessilia,Maxillopoda,Balanus,Balanidae,Balanus tintinnabulum,SPECIES,"2115692: Balanus tintinnabulum (Linnaeus, 1758) | 5166487: Megabalanus tintinnabulum (Linnaeus, 1758)"
Beckmannia syzigachne Fernald,1,,5290059,Plantae,Tracheophyta,Poales,Liliopsida,Beckmannia,Poaceae,Beckmannia syzigachne,SPECIES,5290059: Beckmannia syzigachne Fernald
Beta macrocarpa Guss.,1,,5567951,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta macrocarpa,SPECIES,5567951: Beta macrocarpa Guss.
Betula papyrifera Marshall,1,,5332120,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula papyrifera,SPECIES,5332120: Betula papyrifera Marshall
Bidens pilosa L.,1,,5391845,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens pilosa,SPECIES,5391845: Bidens pilosa L.
Bidens vulgata Greene,1,,5391810,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens vulgata,SPECIES,5391810: Bidens vulgata Greene
Bifora radians M.Bieb.,1,,5371870,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bifora,Apiaceae,Bifora radians,SPECIES,5371870: Bifora radians M.Bieb.
"Botrylloides violaceus Oka, 1927",1,,4354941,Animalia,Chordata,Stolidobranchia,Ascidiacea,Botrylloides,Styelidae,Botrylloides violaceus,SPECIES,"4354941: Botrylloides violaceus Oka, 1927"
"Branchiura sowerbyi Beddard, 1892",1,,2308574,Animalia,Annelida,Haplotaxida,Clitellata,Branchiura,Naididae,Branchiura sowerbyi,SPECIES,"2308574: Branchiura sowerbyi Beddard, 1892"
Brassica carinata A.Braun,1,,3042925,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica carinata,SPECIES,3042925: Brassica carinata A.Braun
Briza minor L.,1,,2702793,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza minor,SPECIES,2702793: Briza minor L.
Bromus lanceolatus Roth,1,,2703733,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus lanceolatus,SPECIES,2703733: Bromus lanceolatus Roth
Bromus madritensis L.,1,,2703721,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus madritensis,SPECIES,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski
"Bucorvus leadbeateri (Vigors, 1825)",1,,2476041,Animalia,Chordata,Bucerotiformes,Aves,Bucorvus,Bucorvidae,Bucorvus leadbeateri,SPECIES,"2476041: Bucorvus leadbeateri (Vigors, 1825)"
Bupleurum subovatum Spreng.,1,,3034558,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum subovatum,SPECIES,3034558: Bupleurum subovatum Spreng.
"Cacatua roseicapilla Vieillot, 1817",1,,4851368,Animalia,Chordata,Psittaciformes,Aves,Cacatua,Psittacidae,Cacatua roseicapilla,SPECIES,"2479598: Eolophus roseicapilla (Vieillot, 1817)"
Callistephus chinensis Nees,1,,3092946,Plantae,Tracheophyta,Asterales,Magnoliopsida,Callistephus,Asteraceae,Callistephus chinensis,SPECIES,3092946: Callistephus chinensis Nees
Camelina microcarpa Andrz. ex DC.,1,,3042416,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina microcarpa,SPECIES,3042416: Camelina microcarpa Andrz. ex DC. | 3042422: Camelina sylvestris Wallr.
"Cameraria gaultheriella (Walsingham, 1889)",1,,5104748,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria gaultheriella,SPECIES,"5104748: Cameraria gaultheriella (Walsingham, 1889)"
Campanula fenestrellata Feer,1,,5410210,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula fenestrellata,SPECIES,5410210: Campanula fenestrellata Feer
Campanula lactiflora M.Bieb.,1,,5411392,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula lactiflora,SPECIES,5411392: Campanula lactiflora M.Bieb.
Campanula latifolia L.,1,,5411408,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula latifolia,SPECIES,5411408: Campanula latifolia L.
Campanula rhomboidalis L.,1,,5410480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula rhomboidalis,SPECIES,5410480: Campanula rhomboidalis L.
Canna generalis L.H.Bailey,1,,5602664,Plantae,Tracheophyta,Zingiberales,Liliopsida,Canna,Cannaceae,Canna generalis,SPECIES,5602664: Canna generalis L.H.Bailey
Capsicum annuum L.,1,,2932944,Plantae,Tracheophyta,Solanales,Magnoliopsida,Capsicum,Solanaceae,Capsicum annuum,SPECIES,2932944: Capsicum annuum L.
"Cardinalis cardinalis (Linnaeus, 1758)",1,,2490384,Animalia,Chordata,Passeriformes,Aves,Cardinalis,Cardinalidae,Cardinalis cardinalis,SPECIES,"2490384: Cardinalis cardinalis (Linnaeus, 1758)"
Carex grayi Carey,1,,2726360,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex grayi,SPECIES,2726360: Carex grayi Carey
"Carpodacus sibiricus (Pallas, 1773)",1,,7690055,Animalia,Chordata,Passeriformes,Aves,Carpodacus,Fringillidae,Carpodacus sibiricus,SPECIES,"7690055: Carpodacus sibiricus (Pallas, 1773)"
Catalpa ovata G.Don,1,,3172613,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Catalpa,Bignoniaceae,Catalpa ovata,SPECIES,3172613: Catalpa ovata G.Don
Caucalis platycarpos L.,1,,3034523,Plantae,Tracheophyta,Apiales,Magnoliopsida,Caucalis,Apiaceae,Caucalis platycarpos,SPECIES,3034523: Caucalis platycarpos L.
Centaurea diluta Ait.,1,,3129010,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diluta,SPECIES,3129010: Centaurea diluta Ait. | 4207003: Centaurea algeriensis Dur. & Coss.
Centaurea melitensis L.,1,,3128091,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea melitensis,SPECIES,3128091: Centaurea melitensis L.
Cephalaria gigantea (Ledeb.) Bobrov,1,,2888797,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria gigantea,SPECIES,2888797: Cephalaria gigantea (Ledeb.) Bobrov
Cephalaria syriaca Schrad.,1,,8355821,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria syriaca,SPECIES,2888796: Cephalaria syriaca (L.) Roem. & Schult.
Cercis siliquastrum L.,1,,5353590,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cercis,Fabaceae,Cercis siliquastrum,SPECIES,5353590: Cercis siliquastrum L.
Chaerophyllum aureum L.,1,,3642531,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum aureum,SPECIES,3642531: Chaerophyllum aureum L.
Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,1,,3083903,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium opulifolium,SPECIES,3083903: Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz
