scientificName,n_prot_areas,mean_coverage,taxonKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Gaudinia fragilis (L.) P.Beauv.,3,,5290242,Plantae,Tracheophyta,Poales,Liliopsida,Gaudinia,Poaceae,Gaudinia fragilis,SPECIES,5290242: Gaudinia fragilis (L.) P.Beauv.
Gentiana lutea L.,3,,3170040,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Gentiana,Gentianaceae,Gentiana lutea,SPECIES,3170040: Gentiana lutea L.
Geranium ×oxonianum Yeo,3,,2890035,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium oxonianum,SPECIES,2890035: Geranium ×oxonianum Yeo
"Geronticus eremita (Linnaeus, 1758)",3,,2480770,Animalia,Chordata,Pelecaniformes,Aves,Geronticus,Threskiornithidae,Geronticus eremita,SPECIES,"2480770: Geronticus eremita (Linnaeus, 1758)"
Geum ternatum (Stephan) Smedmark,3,,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch | 2986317: Waldsteinia ternata Fritsch
Hedera colchica (K.Koch) K.Koch,3,,3036033,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera colchica,SPECIES,3036033: Hedera colchica (K.Koch) K.Koch
Hepatica nobilis Schreb.,3,,5371699,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Hepatica,Ranunculaceae,Hepatica nobilis,SPECIES,5371699: Hepatica nobilis Schreb.
Hydrangea macrophylla (Thunb.) Ser.,3,,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
Hypericum calycinum L.,3,,3189497,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum calycinum,SPECIES,3189497: Hypericum calycinum L.
Hyssopus officinalis L.,3,,5341387,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Hyssopus,Lamiaceae,Hyssopus officinalis,SPECIES,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.
Impatiens balfourii Hook.f.,3,,2891783,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens balfourii,SPECIES,2891783: Impatiens balfourii Hook.f.
Inula racemosa Hook.f.,3,,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.f.
Jacobaea maritima (L.) Pelser & Meijden,3,,5388595,Plantae,Tracheophyta,Asterales,Magnoliopsida,Jacobaea,Asteraceae,Jacobaea maritima,SPECIES,3097222: Senecio cineraria DC. | 5388595: Jacobaea maritima (L.) Pelser & Meijden
Miscanthus sinensis Andersson,3,,2706026,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sinensis,SPECIES,2706026: Miscanthus sinensis Andersson
"Mytilopsis leucophaeata (Conrad, 1831)",3,,2287076,Animalia,Mollusca,Myida,Bivalvia,Mytilopsis,Dreissenidae,Mytilopsis leucophaeata,SPECIES,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
Nepeta racemosa Lam.,3,,5341497,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta racemosa,SPECIES,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel
Oenothera cambrica Rostański,3,,7322292,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera cambrica,SPECIES,7322292: Oenothera cambrica Rostański
Parthenocissus tricuspidata Planch.,3,,3039209,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus tricuspidata,SPECIES,3039209: Parthenocissus tricuspidata Planch.
Passiflora caerulea L.,3,,2874199,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Passiflora,Passifloraceae,Passiflora caerulea,SPECIES,2874199: Passiflora caerulea L.
Petrorhagia saxifraga Link,3,,3085623,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Petrorhagia,Caryophyllaceae,Petrorhagia saxifraga,SPECIES,3085623: Petrorhagia saxifraga Link
Physalis peruviana L.,3,,5341784,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis peruviana,SPECIES,5341784: Physalis peruviana L.
Physocarpus opulifolius (L.) Maxim.,3,,2988354,Plantae,Tracheophyta,Rosales,Magnoliopsida,Physocarpus,Rosaceae,Physocarpus opulifolius,SPECIES,2988354: Physocarpus opulifolius (L.) Maxim.
Pistia stratiotes L.,3,,2870583,Plantae,Tracheophyta,Alismatales,Liliopsida,Pistia,Araceae,Pistia stratiotes,SPECIES,2870583: Pistia stratiotes L.
Polypogon maritimus Willd.,3,,5289913,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon maritimus,SPECIES,5289913: Polypogon maritimus Willd.
Potentilla inclinata Vill.,3,,5365888,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla inclinata,SPECIES,5365888: Potentilla inclinata Vill.
Potentilla recta subsp. recta,3,,7272439,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,7272439: Potentilla recta subsp. recta
Prunus domestica subsp. domestica,3,,6369140,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus domestica,SUBSPECIES,6369140: Prunus domestica subsp. domestica
"Psittacula eupatria (Linnaeus, 1766)",3,,5229055,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula eupatria,SPECIES,"5229055: Psittacula eupatria (Linnaeus, 1766)"
Pulmonaria longifolia Bast. ex Boreau,3,,7294681,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria longifolia,SPECIES,7294681: Pulmonaria longifolia Bast. ex Boreau
Reynoutria bohemica Chrtek & Chrtková,3,,4038485,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria bohemica,SPECIES,4038485: Reynoutria bohemica Chrtek & Chrtková | 5652296: Fallopia bohemica (Chrtek & Chrtková) J.P.Bailey
Rorippa austriaca (Crantz) Besser,3,,3053406,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa austriaca,SPECIES,3053406: Rorippa austriaca (Crantz) Besser
Ruta graveolens L.,3,,3190382,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ruta,Rutaceae,Ruta graveolens,SPECIES,3190382: Ruta graveolens L.
Salvia nemorosa L.,3,,2927028,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia nemorosa,SPECIES,2927028: Salvia nemorosa L.
Scilla luciliae (Boiss.) Speta,3,,2767271,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla luciliae,SPECIES,2767272: Chionodoxa luciliae Boiss.
"Scutigera coleoptrata Linnaeus, 1758",3,,5179027,Animalia,Arthropoda,Scutigeromorpha,Chilopoda,Scutigera,Scutigeridae,Scutigera coleoptrata,SPECIES,"5179027: Scutigera coleoptrata Linnaeus, 1758"
"Silurus glanis Linnaeus, 1758",3,,2337607,Animalia,Chordata,Siluriformes,Actinopterygii,Silurus,Siluridae,Silurus glanis,SPECIES,"2337607: Silurus glanis Linnaeus, 1758"
Spartium junceum L.,3,,5355395,Plantae,Tracheophyta,Fabales,Magnoliopsida,Spartium,Fabaceae,Spartium junceum,SPECIES,5355395: Spartium junceum L.
Spinacia oleracea L.,3,,3083647,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Spinacia,Amaranthaceae,Spinacia oleracea,SPECIES,3083647: Spinacia oleracea L.
"Taeniopygia guttata (Vieillot, 1817)",3,,2493633,Animalia,Chordata,Passeriformes,Aves,Taeniopygia,Estrildidae,Taeniopygia guttata,SPECIES,"2493633: Taeniopygia guttata (Vieillot, 1817)"
Thlaspi alliaceum L.,3,,3052738,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Thlaspi,Brassicaceae,Thlaspi alliaceum,SPECIES,3052738: Thlaspi alliaceum L.
Veronica spicata L.,3,,3172059,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica spicata,SPECIES,3172059: Veronica spicata L.
Vicia grandiflora Scop.,3,,2974901,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia grandiflora,SPECIES,2974901: Vicia grandiflora Scop.
Vicia villosa subsp. villosa,3,,7225471,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,7225471: Vicia villosa subsp. villosa
Acanthus mollis L.,2,,5415455,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus mollis,SPECIES,5415455: Acanthus mollis L.
Achillea filipendulina Lam.,2,,3120284,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea filipendulina,SPECIES,3120284: Achillea filipendulina Lam.
"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",2,,2402129,Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenser,Acipenseridae,Acipenser gueldenstaedtii,SPECIES,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831"
"Acipenser ruthenus Linnaeus, 1758",2,,2402168,Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenser,Acipenseridae,Acipenser ruthenus,SPECIES,"2402168: Acipenser ruthenus Linnaeus, 1758"
"Aedes japonicus (Theobald, 1901)",2,,1652212,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes japonicus,SPECIES,"1652212: Aedes japonicus (Theobald, 1901) | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 7346173: Aedes japonicus japonicus | 10094233: BOLD:AAC5210"
"Alectoris rufa (Linnaeus, 1758)",2,,2474051,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris rufa,SPECIES,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa"
"Anas cyanoptera Vieillot, 1816",2,,2498139,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas cyanoptera,SPECIES,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)"
"Anas poecilorhyncha Forster, 1781",2,,9450106,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas poecilorhyncha,SPECIES,"9450106: Anas poecilorhyncha Forster, 1781"
Anthoxanthum aristatum Boiss.,2,,2705972,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum aristatum,SPECIES,2705972: Anthoxanthum aristatum Boiss. | 2705974: Anthoxanthum puelii Lecoq & Lamotte | 5945456: Anthoxanthum aristatum var. laxiflorum Chaub. ex St.-Amans
Aristolochia clematitis L.,2,,2873991,Plantae,Tracheophyta,Piperales,Magnoliopsida,Aristolochia,Aristolochiaceae,Aristolochia clematitis,SPECIES,2873991: Aristolochia clematitis L.
Aristolochia macrophylla Lam.,2,,2873994,Plantae,Tracheophyta,Piperales,Magnoliopsida,Aristolochia,Aristolochiaceae,Aristolochia macrophylla,SPECIES,2873994: Aristolochia macrophylla Lam.
Ballota nigra subsp. nigra,2,,6409536,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ballota,Lamiaceae,Ballota nigra,SUBSPECIES,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra
Brassica juncea (L.) Czern.,2,,3042751,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica juncea,SPECIES,3042751: Brassica juncea (L.) Czern.
Briza maxima L.,2,,2702792,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza maxima,SPECIES,2702792: Briza maxima L.
Camelina microcarpa Andrz. ex DC.,2,,3042416,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina microcarpa,SPECIES,3042416: Camelina microcarpa Andrz. ex DC. | 3042422: Camelina sylvestris Wallr.
Campanula latifolia L.,2,,5411408,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula latifolia,SPECIES,5411408: Campanula latifolia L.
Carthamus lanatus L.,2,,3138230,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus lanatus,SPECIES,3138230: Carthamus lanatus L.
Carthamus tinctorius L.,2,,3138327,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus tinctorius,SPECIES,3138327: Carthamus tinctorius L.
"Cernuella aginnica (Locard, 1882)",2,,4565134,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella aginnica,SPECIES,"4565134: Cernuella aginnica (Locard, 1882)"
Chaerophyllum aureum L.,2,,3642531,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum aureum,SPECIES,3642531: Chaerophyllum aureum L.
Cirsium heterophyllum (L.) Hill,2,,3113745,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium heterophyllum,SPECIES,3113745: Cirsium heterophyllum (L.) Hill
Claytonia sibirica L.,2,,3084742,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Claytonia,Montiaceae,Claytonia sibirica,SPECIES,3084742: Claytonia sibirica L.
Clematis viticella L.,2,,3033518,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis viticella,SPECIES,3033518: Clematis viticella L.
Clinopodium menthifolium (Host) Stace,2,,3883897,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium menthifolium,SPECIES,3883897: Clinopodium menthifolium (Host) Stace | 3888200: Clinopodium ascendens (Jord.) Samp. | 5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host
Coreopsis verticillata L.,2,,3133887,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis verticillata,SPECIES,3133887: Coreopsis verticillata L.
Crepis setosa Haller f.,2,,4245384,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis setosa,SPECIES,4245384: Crepis setosa Haller f.
Cyclamen hederifolium Aiton,2,,7127810,Plantae,Tracheophyta,Ericales,Magnoliopsida,Cyclamen,Primulaceae,Cyclamen hederifolium,SPECIES,7127810: Cyclamen hederifolium Aiton
Dianthus barbatus L.,2,,3085421,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus barbatus,SPECIES,3085421: Dianthus barbatus L.
Dysphania pumilio (R.Br.) Mosyakin & Clemants,2,,5568339,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania pumilio,SPECIES,3083831: Chenopodium pumilio R.Br.
Echium plantagineum L.,2,,2925895,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Boraginaceae,Echium plantagineum,SPECIES,2925895: Echium plantagineum L.
Erigeron bonariensis L.,2,,3146717,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron bonariensis,SPECIES,3146717: Erigeron bonariensis L. | 5404795: Conyza bonariensis (L.) Cronq. | 5404795: Conyza bonariensis (L.) Cronquist
Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,2,,7346090,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe moschata,SPECIES,6070793: Mimulus moschatus Douglas ex Lindl.
"Eudocimus albus (Linnaeus, 1758)",2,,5229205,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus albus,SPECIES,"5229205: Eudocimus albus (Linnaeus, 1758)"
Euphorbia palustris L.,2,,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
Forsythia intermedia Zabel,2,,5415054,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia intermedia,SPECIES,5415054: Forsythia intermedia Zabel
"Girardia tigrina (Girard, 1850)",2,,5892120,Animalia,Platyhelminthes,Tricladida,,Girardia,Dugesiidae,Girardia tigrina,SPECIES,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)"
Gladiolus ×hortulanus L.H.Bailey,2,,3586046,Plantae,Tracheophyta,Asparagales,Liliopsida,Gladiolus,Iridaceae,Gladiolus hortulanus,SPECIES,3586046: Gladiolus ×hortulanus L.H.Bailey
"Hemimysis anomala G.O.Sars, 1907",2,,2220312,Animalia,Arthropoda,Mysida,Malacostraca,Hemimysis,Mysidae,Hemimysis anomala,SPECIES,"2220312: Hemimysis anomala G.O.Sars, 1907"
Heuchera sanguinea Engelm.,2,,3032653,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera sanguinea,SPECIES,3032653: Heuchera sanguinea Engelm.
Himantoglossum robertianum (Loisel.) P.Delforge,2,,5324959,Plantae,Tracheophyta,Asparagales,Liliopsida,Himantoglossum,Orchidaceae,Himantoglossum robertianum,SPECIES,5324959: Himantoglossum robertianum (Loisel.) P.Delforge
Hylotelephium maximum (L.) J.Holub,2,,7334631,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium maximum,SPECIES,"6709141: Sedum telephium subsp. maximum (L.) Krocker | 9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901"
"Hypophthalmichthys molitrix (Valenciennes, 1844)",2,,2362473,Animalia,Chordata,Cypriniformes,Actinopterygii,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys molitrix,SPECIES,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
Impatiens capensis Meerb.,2,,2891774,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens capensis,SPECIES,2891774: Impatiens capensis Meerb.
Ipomoea purpurea (L.) Roth,2,,2928576,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea purpurea,SPECIES,2928576: Ipomoea purpurea (L.) Roth
Iris pumila L.,2,,5298675,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris pumila,SPECIES,5298675: Iris pumila L.
"Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990",2,,7358948,Animalia,Arthropoda,Hymenoptera,Insecta,Lasius,Formicidae,Lasius neglectus,SPECIES,"7358948: Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990"
Lepidium heterophyllum (DC.) Benth.,2,,5376846,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium heterophyllum,SPECIES,5376846: Lepidium heterophyllum (DC.) Benth.
Lepidium latifolium L.,2,,5376692,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium latifolium,SPECIES,5376692: Lepidium latifolium L.
"Leucaspius delineatus (Heckel, 1843)",2,,2362881,Animalia,Chordata,Cypriniformes,Actinopterygii,Leucaspius,Cyprinidae,Leucaspius delineatus,SPECIES,"2362881: Leucaspius delineatus (Heckel, 1843)"
Lilium martagon L.,2,,2753146,Plantae,Tracheophyta,Liliales,Liliopsida,Lilium,Liliaceae,Lilium martagon,SPECIES,2753146: Lilium martagon L.
"Lithobates catesbeianus (Shaw, 1802)",2,,2427091,Animalia,Chordata,Anura,Amphibia,Lithobates,Ranidae,Lithobates catesbeianus,SPECIES,"2427091: Lithobates catesbeianus (Shaw, 1802)"
Lobelia erinus L.,2,,5408087,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia erinus,SPECIES,5408087: Lobelia erinus L.
Lolium persicum Boiss.,2,,2706225,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium persicum,SPECIES,2706225: Lolium persicum Boiss.
Lophocolea semiteres (Lehm.) Mitt.,2,,6096602,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Lophocolea,Lophocoleaceae,Lophocolea semiteres,SPECIES,6096602: Lophocolea semiteres (Lehm.) Mitt.
Melampyrum nemorosum L.,2,,7331666,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melampyrum,Orobanchaceae,Melampyrum nemorosum,SPECIES,7331666: Melampyrum nemorosum L.
"Milax gagates (Draparnaud, 1801)",2,,2297108,Animalia,Mollusca,Stylommatophora,Gastropoda,Milax,Milacidae,Milax gagates,SPECIES,"2297108: Milax gagates (Draparnaud, 1801)"
"Myiopsitta monachus (Boddaert, 1783)",2,,2479407,Animalia,Chordata,Psittaciformes,Aves,Myiopsitta,Psittacidae,Myiopsitta monachus,SPECIES,"2479407: Myiopsitta monachus (Boddaert, 1783)"
"Neovison vison (Schreber, 1777)",2,,2433652,Animalia,Chordata,Carnivora,Mammalia,Neovison,Mustelidae,Neovison vison,SPECIES,"2433652: Neovison vison (Schreber, 1777)"
Nicotiana tabacum L.,2,,2928774,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana tabacum,SPECIES,2928774: Nicotiana tabacum L.
"Nysius huttoni White & F.B., 1878",2,,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White & F.B., 1878"
Oenothera fallax Renner,2,,7915783,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera fallax,SPECIES,7915783: Oenothera fallax Renner
Oenothera speciosa Nutt.,2,,3188859,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera speciosa,SPECIES,3188859: Oenothera speciosa Nutt.
Oenothera subterminalis R.R.Gates,2,,3664677,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera subterminalis,SPECIES,3664677: Oenothera subterminalis R.R.Gates
Omphalodes verna Moench,2,,2926048,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Omphalodes,Boraginaceae,Omphalodes verna,SPECIES,2926048: Omphalodes verna Moench
Papaver atlanticum (Ball) Cosson,2,,7315072,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver atlanticum,SPECIES,7315072: Papaver atlanticum (Ball) Cosson
"Pelecanus conspicillatus Temminck, 1824",2,,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
Persicaria orientalis (L.) Spach,2,,2889229,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria orientalis,SPECIES,2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.
"Phalcoboenus megalopterus (Meyen, 1834)",2,,2481092,Animalia,Chordata,Falconiformes,Aves,Phalcoboenus,Falconidae,Phalcoboenus megalopterus,SPECIES,"2481092: Phalcoboenus megalopterus (Meyen, 1834)"
Phlomis russeliana Lag. ex Benth.,2,,3886505,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Phlomis,Lamiaceae,Phlomis russeliana,SPECIES,3886505: Phlomis russeliana Lag. ex Benth.
"Phoenicopterus roseus Pallas, 1811",2,,4352332,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus roseus,SPECIES,"4352332: Phoenicopterus roseus Pallas, 1811"
"Phyllonorycter robiniella (Clemens, 1859)",2,,1749886,Animalia,Arthropoda,Lepidoptera,Insecta,Phyllonorycter,Gracillariidae,Phyllonorycter robiniella,SPECIES,"1749886: Phyllonorycter robiniella (Clemens, 1859) | 8741260: Macrosaccus robiniellus (Clemens, 1859) | 10423949: BOLD:AAC4327"
Picea omorika (Pančić) Purk.,2,,5284950,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea omorika,SPECIES,5284950: Picea omorika (Pančić) Purk.
Primula denticulata Sm.,2,,5641274,Plantae,Tracheophyta,Ericales,Magnoliopsida,Primula,Primulaceae,Primula denticulata,SPECIES,5641274: Primula denticulata Sm.
Ptelea trifoliata L.,2,,3190411,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ptelea,Rutaceae,Ptelea trifoliata,SPECIES,3190411: Ptelea trifoliata L.
Pulmonaria saccharata Mill.,2,,5341203,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria saccharata,SPECIES,5341203: Pulmonaria saccharata Mill.
Reseda alba L.,2,,3040254,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda alba,SPECIES,3040254: Reseda alba L.
Rheum rhabarbarum L.,2,,2888867,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rheum,Polygonaceae,Rheum rhabarbarum,SPECIES,2888867: Rheum rhabarbarum L. | 4038039: Rheum ×cultorum Thorsrud & Reisaeter
Rudbeckia laciniata L.,2,,3114229,Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Asteraceae,Rudbeckia laciniata,SPECIES,3114229: Rudbeckia laciniata L.
Rumex salicifolius Weinm.,2,,2888990,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex salicifolius,SPECIES,2888990: Rumex salicifolius Weinm.
Rumex thyrsiflorus Fingerh.,2,,6391417,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex thyrsiflorus,SPECIES,6391417: Rumex thyrsiflorus Fingerh.
"Rupicapra rupicapra (Linnaeus, 1758)",2,,5220170,Animalia,Chordata,Artiodactyla,Mammalia,Rupicapra,Bovidae,Rupicapra rupicapra,SPECIES,"5220170: Rupicapra rupicapra (Linnaeus, 1758)"
Saponaria ocymoides L.,2,,3085357,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria ocymoides,SPECIES,3085357: Saponaria ocymoides L.
Saxifraga geum L.,2,,8223023,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga geum,SPECIES,8223023: Saxifraga geum L.
Saxifraga rotundifolia L.,2,,7339396,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga rotundifolia,SPECIES,7339396: Saxifraga rotundifolia L.
Secale cereale L.,2,,2705966,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale cereale,SPECIES,2705966: Secale cereale L.
Sedum sarmentosum Bunge,2,,5362004,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum sarmentosum,SPECIES,5362004: Sedum sarmentosum Bunge
Senecio sarracenicus L.,2,,7903764,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio sarracenicus,SPECIES,7903764: Senecio sarracenicus L.
