scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Caucalis platycarpos L.,1,,3034523,3034523,Plantae,Tracheophyta,Apiales,Magnoliopsida,Caucalis,Apiaceae,Caucalis platycarpos,SPECIES,3034523: Caucalis platycarpos L.
Centaurea diluta Ait.,1,,3129010,3129010,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diluta,SPECIES,3129010: Centaurea diluta Ait. | 4207003: Centaurea algeriensis Dur. & Coss.
Centaurea melitensis L.,1,,3128091,3128091,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea melitensis,SPECIES,3128091: Centaurea melitensis L.
Centaurea stoebe L.,1,,3127727,3127727,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea stoebe,SPECIES,3127727: Centaurea stoebe L.
Cephalaria gigantea (Ledeb.) Bobrov,1,,2888797,2888797,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria gigantea,SPECIES,2888797: Cephalaria gigantea (Ledeb.) Bobrov
Cephalaria syriaca Schrad.,1,,8355821,8355821,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria syriaca,SPECIES,2888796: Cephalaria syriaca (L.) Roem. & Schult.
Cercis siliquastrum L.,1,,5353590,5353590,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cercis,Fabaceae,Cercis siliquastrum,SPECIES,5353590: Cercis siliquastrum L.
"Cereopsis novaehollandiae Latham, 1801",1,,5232432,5232432,Animalia,Chordata,Anseriformes,Aves,Cereopsis,Anatidae,Cereopsis novaehollandiae,SPECIES,"5232432: Cereopsis novaehollandiae Latham, 1801"
"Cernuella cisalpina (Rossmässler, 1837)",1,,4565140,4565140,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella cisalpina,SPECIES,"4565140: Cernuella cisalpina (Rossmässler, 1837)"
Chaerophyllum aureum L.,1,,3642531,3642531,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum aureum,SPECIES,3642531: Chaerophyllum aureum L.
Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,1,,3083903,3083903,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium opulifolium,SPECIES,3083903: Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz
"Chloephaga poliocephala P.L.Sclater, 1857",1,,5232423,5232423,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga poliocephala,SPECIES,"5232423: Chloephaga poliocephala P.L.Sclater, 1857"
"Chrysomus icterocephalus (Linnaeus, 1766)",1,,2484103,2484103,Animalia,Chordata,Passeriformes,Aves,Chrysomus,Icteridae,Chrysomus icterocephalus,SPECIES,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)"
Cicer arietinum L.,1,,2947311,2947311,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cicer,Fabaceae,Cicer arietinum,SPECIES,2947311: Cicer arietinum L.
Cichorium calvum Sch.Bip. ex Aschers.,1,,5392271,5392271,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cichorium,Asteraceae,Cichorium calvum,SPECIES,5392271: Cichorium calvum Sch.Bip. ex Aschers.
"Cipangopaludina chinensis (Gray, 1833)",1,,9738098,9738098,Animalia,Mollusca,Architaenioglossa,Gastropoda,Cipangopaludina,Viviparidae,Cipangopaludina chinensis,SPECIES,"7951273: Bellamya chinensis (Gray, 1834)"
Cirsium rivulare All.,1,,3113637,3113637,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium rivulare,SPECIES,3113637: Cirsium rivulare All. | 3113642: Cnicus rivularis (Jacq.) Willd.
Cladanthus mixtus (L.) Chevall.,1,,3110767,3110767,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cladanthus,Asteraceae,Cladanthus mixtus,SPECIES,3110782: Anthemis mixta L.
Clematis tangutica Korsh.,1,,3033535,3033535,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis tangutica,SPECIES,3033535: Clematis tangutica Korsh.
Clematis viticella L.,1,,3033518,3033518,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis viticella,SPECIES,3033518: Clematis viticella L.
Collinsia heterophylla Graham,1,,5414959,5414959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Collinsia,Plantaginaceae,Collinsia heterophylla,SPECIES,5414959: Collinsia heterophylla Graham
Colutea media Willd.,1,,2956441,2956441,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea media,SPECIES,2956441: Colutea media Willd.
Conringia planisiliqua Fisch. & C.A.Mey.,1,,3040928,3040928,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Conringia,Brassicaceae,Conringia planisiliqua,SPECIES,3040928: Conringia planisiliqua Fisch. & C.A.Mey.
Consolida orientalis (J.Gay) R.Schrödinger,1,,3033828,3033828,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Consolida,Ranunculaceae,Consolida orientalis,SPECIES,3033829: Delphinium orientale Gay | 7277406: Consolida hispanica (Costa) Greuter & Burdet
Coronilla scorpioides Koch,1,,5348644,5348644,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla scorpioides,SPECIES,5348644: Coronilla scorpioides Koch
"Corvus albus Statius Muller, 1776",1,,2482519,2482519,Animalia,Chordata,Passeriformes,Aves,Corvus,Corvidae,Corvus albus,SPECIES,"2482519: Corvus albus Statius Muller, 1776"
Corydalis cheilanthifolia Hemsl.,1,,5530829,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Cota austriaca Sch.Bip.,1,,5390636,5390636,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cota,Asteraceae,Cota austriaca,SPECIES,3102828: Anthemis austriaca Jacq.
Cotoneaster ×watereri Exell,1,,3026004,3026004,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster watereri,SPECIES,3026004: Cotoneaster ×watereri Exell
Cotoneaster ambiguus Rehder & E.H.Wilson,1,,3025858,3025858,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ambiguus,SPECIES,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson
Cotoneaster ascendens Flinck & Hylmo,1,,3026024,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & Hylmo
Cotoneaster conspicuus Comber ex Marquand,1,,3025875,3025875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster conspicuus,SPECIES,3025875: Cotoneaster conspicuus Comber ex Marquand
Cotoneaster fangianus T.T.Yu,1,,3025932,3025932,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster fangianus,SPECIES,3025932: Cotoneaster fangianus T.T.Yu
Cotoneaster hylmoei K.E.Flinck & J.Fryer,1,,3025758,3025758,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster hylmoei,SPECIES,3025758: Cotoneaster hylmoei K.E.Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehd. & E.H.Wilson
Cotoneaster integrifolius (Roxb.) G.Klotz,1,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
Cotoneaster suecicus G.Klotz,1,,3026040,3026040,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster suecicus,SPECIES,3026040: Cotoneaster suecicus G.Klotz
Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & Hylmo,1,,3025564,3025564,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster villosulus,SPECIES,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & Hylmo
Cotoneaster zabelii C.K.Schneid.,1,,3025605,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
"Coturnix japonica Temminck & Schlegel, 1849",1,,2474162,2474162,Animalia,Chordata,Galliformes,Aves,Coturnix,Phasianidae,Coturnix japonica,SPECIES,"2474162: Coturnix japonica Temminck & Schlegel, 1849"
Crataegus persimilis Sarg.,1,,3015457,3015457,Plantae,Tracheophyta,Rosales,Magnoliopsida,Crataegus,Rosaceae,Crataegus persimilis,SPECIES,3015457: Crataegus persimilis Sarg.
"Crepidula fornicata (Linnaeus, 1758)",1,,5192789,5192789,Animalia,Mollusca,Littorinimorpha,Gastropoda,Crepidula,Calyptraeidae,Crepidula fornicata,SPECIES,"5192789: Crepidula fornicata (Linnaeus, 1758)"
"Crithagra mozambica (P.L.Statius Müller, 1776)",1,,6100996,6100996,Animalia,Chordata,Passeriformes,Aves,Crithagra,Fringillidae,Crithagra mozambica,SPECIES,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
Crocosmia crocosmiiflora (Nicholson) N.E.Br.,1,,2747939,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia crocosmiiflora (Nicholson) N.E.Br.
Cucurbita maxima Duchesne,1,,2874515,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne | 8315192: Cucurbita maxima Lam.
"Cyanopica cooki Bonaparte, 1850",1,,5844936,5844936,Animalia,Chordata,Passeriformes,Aves,Cyanopica,Corvidae,Cyanopica cooki,SPECIES,"5844936: Cyanopica cooki Bonaparte, 1850"
Cyclachaena xanthiifolia Fresen.,1,,3141890,3141890,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cyclachaena,Asteraceae,Cyclachaena xanthiifolia,SPECIES,5696453: Iva xanthifolia Nutt.
"Cygnus buccinator Richardson, 1831",1,,2498345,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
Cyperus longus subsp. longus,1,,7070211,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7070211: Cyperus longus subsp. longus
Cyrtomium falcatum (L.f.) C.Presl,1,,2650829,2650829,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium falcatum,SPECIES,2650829: Cyrtomium falcatum (L.f.) C.Presl
Cytisus multiflorus Sweet,1,,7681436,7681436,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus multiflorus,SPECIES,7681436: Cytisus multiflorus Sweet
Cytisus striatus (Hill) Rothm.,1,,5354707,5354707,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus striatus,SPECIES,5354707: Cytisus striatus (Hill) Rothm.
Dactyloctenium aegyptium (L.) Willd.,1,,2706188,2706188,Plantae,Tracheophyta,Poales,Liliopsida,Dactyloctenium,Poaceae,Dactyloctenium aegyptium,SPECIES,2706188: Dactyloctenium aegyptium (L.) Willd.
Dasypyrum villosum (L.) P.Candargy,1,,7810452,7810452,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,7810452: Dasypyrum villosum (L.) P.Candargy
Datura ferox L.,1,,7894250,7894250,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura ferox,SPECIES,7894250: Datura ferox L.
Daucus aureus Desf.,1,,6027382,6027382,Plantae,Tracheophyta,Apiales,Magnoliopsida,Daucus,Apiaceae,Daucus aureus,SPECIES,6027382: Daucus aureus Desf.
Decaisnea insignis Hook.f. & Thomson,1,,5686494,5686494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Decaisnea,Lardizabalaceae,Decaisnea insignis,SPECIES,5686494: Decaisnea insignis Hook.f. & Thomson
Dianthus caryophyllus L.,1,,3085420,3085420,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus caryophyllus,SPECIES,3085420: Dianthus caryophyllus L.
Dianthus superbus L.,1,,6363496,6363496,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus superbus,SPECIES,6363496: Dianthus superbus L.
Dichondra argentea Willd.,1,,2928668,2928668,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra argentea,SPECIES,2928668: Dichondra argentea Willd.
Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,1,,8257546,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SUBSPECIES,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
Dittrichia viscosa (L.) Greuter,1,,3101184,3101184,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dittrichia,Asteraceae,Dittrichia viscosa,SPECIES,3101184: Dittrichia viscosa (L.) Greuter
Doronicum columnae Ten.,1,,3143034,3143034,Plantae,Tracheophyta,Asterales,Magnoliopsida,Doronicum,Asteraceae,Doronicum columnae,SPECIES,3143034: Doronicum columnae Ten.
Doryopteris raddiana (Pr.) F,1,,7335777,7335777,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Doryopteris,Pteridaceae,Doryopteris raddiana,SPECIES,2651826: Adiantum raddianum C.Presl
"Dromaius novaehollandiae (Latham, 1790)",1,,2495134,2495134,Animalia,Chordata,Casuariiformes,Aves,Dromaius,Dromaiidae,Dromaius novaehollandiae,SPECIES,"2495134: Dromaius novaehollandiae (Latham, 1790)"
Dryopteris cycadina (Franch. & Sav.) C.Chr.,1,,7319302,7319302,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris cycadina,SPECIES,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
Dysphania anthelmintica (L.) Mosyakin & Clemants,1,,5568442,5568442,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania anthelmintica,SPECIES,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants
Dysphania schraderiana (Schult.) Mosyakin & Clemants,1,,5568322,5568322,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania schraderiana,SPECIES,3083909: Chenopodium schraderianum Roem. ex Schult.
Ecballium elaterium A.Rich.,1,,2874680,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium A.Rich.
Echinochloa colona (L.) Link,1,,2702812,2702812,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa colona,SPECIES,2702812: Echinochloa colona (L.) Link
Echinochloa esculenta (A.Braun) H.Scholz,1,,2702798,2702798,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa esculenta,SPECIES,2702798: Echinochloa esculenta (A.Braun) H.Scholz
Echinochloa oryzoides (Ard.) Fritsch,1,,2702820,2702820,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa oryzoides,SPECIES,2702817: Echinochloa oryzicola Vasinger
"Echinogammarus berilloni (Catta, 1878)",1,,4315760,4315760,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus berilloni,SPECIES,"4315760: Echinogammarus berilloni (Catta, 1878)"
"Eclectus roratus (Statius Muller, 1776)",1,,2480075,2480075,Animalia,Chordata,Psittaciformes,Aves,Eclectus,Psittacidae,Eclectus roratus,SPECIES,"2480075: Eclectus roratus (Statius Muller, 1776)"
"Egretta novaehollandiae (Latham, 1790)",1,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Elaeagnus submacrophylla Serv.,1,,4048240,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei Door.
Eleusine tristachya (Lam.) Lam.,1,,2705955,2705955,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine tristachya,SPECIES,2705955: Eleusine tristachya (Lam.) Lam.
Elymus canadensis L.,1,,5290282,5290282,Plantae,Tracheophyta,Poales,Liliopsida,Elymus,Poaceae,Elymus canadensis,SPECIES,5290282: Elymus canadensis L.
"Ensis directus (Conrad, 1844)",1,,2287249,2287249,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis directus,SPECIES,"2287249: Ensis directus (Conrad, 1844)"
Epimedium alpinum L.,1,,7695021,7695021,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium alpinum,SPECIES,7695021: Epimedium alpinum L.
Equisetum scirpoides Michx.,1,,2687948,2687948,Plantae,Tracheophyta,Equisetales,Polypodiopsida,Equisetum,Equisetaceae,Equisetum scirpoides,SPECIES,2687948: Equisetum scirpoides Michx.
Eragrostis cilianensis (All.) Vignolo ex Janch.,1,,2705369,2705369,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis cilianensis,SPECIES,2705369: Eragrostis cilianensis (All.) Vignolo ex Janch. | 10470894: Eragrostis megastachya (Koeler) Link
Eragrostis pectinacea (Michx.) Nees,1,,2705420,2705420,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis pectinacea,SPECIES,2705420: Eragrostis pectinacea (Michx.) Nees
Erinus alpinus L.,1,,3741446,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
Erodium manescavii Coss.,1,,4934105,4934105,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium manescavii,SPECIES,4934105: Erodium manescavii Coss.
Erodium stephanianum Willd.,1,,3829143,3829143,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium stephanianum,SPECIES,3829143: Erodium stephanianum Willd.
Eruca vesicaria subsp. sativa (Mill.) Thell.,1,,5375925,5375920,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Eruca,Brassicaceae,Eruca vesicaria,SUBSPECIES,5375925: Eruca vesicaria subsp. sativa (Mill.) Thell.
Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,1,,7346090,7346090,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe moschata,SPECIES,6070793: Mimulus moschatus Douglas ex Lindl.
"Eumodicogryllus bordigalensis (Latreille, 1804)",1,,1722140,1722140,Animalia,Arthropoda,Orthoptera,Insecta,Eumodicogryllus,Gryllidae,Eumodicogryllus bordigalensis,SPECIES,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)"
Euphorbia heterophylla L.,1,,3064495,3064495,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia heterophylla,SPECIES,3064495: Euphorbia heterophylla L.
Euphorbia oblongata Griseb.,1,,3069460,3069460,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia oblongata,SPECIES,3069460: Euphorbia oblongata Griseb.
Euphorbia seguieriana Neck.,1,,3066179,3066179,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia seguieriana,SPECIES,3066179: Euphorbia seguieriana Neck.
Eutrochium purpureum (L.) E.E.Lamont,1,,3138192,3138192,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eutrochium,Asteraceae,Eutrochium purpureum,SPECIES,5401611: Eupatorium purpureum L.
"Falco biarmicus Temminck, 1825",1,,8014966,8014966,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco biarmicus,SPECIES,"8014966: Falco biarmicus Temminck, 1825"
"Falco cherrug J.E.Gray, 1834",1,,2481034,2481034,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco cherrug,SPECIES,"2481034: Falco cherrug J.E.Gray, 1834"
Fatsia japonica Decne. & Planch.,1,,3039046,3039046,Plantae,Tracheophyta,Apiales,Magnoliopsida,Fatsia,Araliaceae,Fatsia japonica,SPECIES,3039046: Fatsia japonica (Thunb.) Decne. & Planch. | 3039046: Fatsia japonica Decne. & Planch.
"Fenestrulina delicia Winston, Hayward & Craig, 2000",1,,1008955,1008955,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina delicia,SPECIES,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
Galanthus woronowii Losinsk.,1,,2855439,2855439,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus woronowii,SPECIES,2855439: Galanthus woronowii Losinsk.
Gaultheria procumbens L.,1,,2882753,2882753,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gaultheria,Ericaceae,Gaultheria procumbens,SPECIES,2882753: Gaultheria procumbens L.
Geranium carolinianum L.,1,,2890623,2890623,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium carolinianum,SPECIES,2890623: Geranium carolinianum L.
Geranium psilostemon Ledeb.,1,,2890651,2890651,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium psilostemon,SPECIES,2890651: Geranium psilostemon Ledeb.
Gilia tricolor Benth.,1,,5341558,5341558,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia tricolor,SPECIES,5341558: Gilia tricolor Benth.
Glandularia aristigera (S.Moore) Tronc.,1,,5667614,5667614,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Glandularia,Verbenaceae,Glandularia aristigera,SPECIES,5667614: Glandularia aristigera (S.Moore) Tronc.
Glyceria canadensis Trin.,1,,2705512,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis Trin.
Glycine max (L.) Merr.,1,,5359660,5359660,Plantae,Tracheophyta,Fabales,Magnoliopsida,Glycine,Fabaceae,Glycine max,SPECIES,5359660: Glycine max (L.) Merr.
"Gracupica nigricollis (Paykull, 1807)",1,,5845390,5845390,Animalia,Chordata,Passeriformes,Aves,Gracupica,Sturnidae,Gracupica nigricollis,SPECIES,"5845390: Gracupica nigricollis (Paykull, 1807)"
Graptemys pseudogeographica pseudogeographica,1,,7190901,9228211,Animalia,Chordata,Testudines,Reptilia,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
Grindelia squarrosa (Pursh) Dunal,1,,3146219,3146219,Plantae,Tracheophyta,Asterales,Magnoliopsida,Grindelia,Asteraceae,Grindelia squarrosa,SPECIES,3146219: Grindelia squarrosa (Pursh) Dunal
"Gryllodes sigillatus (F.Walker, 1869)",1,,1722299,1722299,Animalia,Arthropoda,Orthoptera,Insecta,Gryllodes,Gryllidae,Gryllodes sigillatus,SPECIES,"1722299: Gryllodes sigillatus (F.Walker, 1869)"
"Gryllus bimaculatus De Geer, 1773",1,,1713034,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
"Gyrodactylus proterorhini Ergens, 1967",1,,5740285,5740285,Animalia,Platyhelminthes,Gyrodactylidea,Monogenea,Gyrodactylus,Gyrodactylidae,Gyrodactylus proterorhini,SPECIES,"5740285: Gyrodactylus proterorhini Ergens, 1967"
Halimium alyssoides K.Koch,1,,7331240,7331240,Plantae,Tracheophyta,Malvales,Magnoliopsida,Cistus,Cistaceae,Halimium alyssoides,SPECIES,7331240: Halimium alyssoides K.Koch
"Hasarius adansoni (Audouin, 1826)",1,,2177741,2177741,Animalia,Arthropoda,Araneae,Arachnida,Hasarius,Salticidae,Hasarius adansoni,SPECIES,"2177741: Hasarius adansoni (Audouin, 1826)"
Helianthus petiolaris Nutt.,1,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Helichrysum petiolare Hilliard & B.L.Burtt,1,,3131367,3131367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum petiolare,SPECIES,3131367: Helichrysum petiolare Hilliard & B.L.Burtt
Hemerocallis lilioasphodelus L.,1,,2781103,2781103,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis lilioasphodelus,SPECIES,2781076: Hemerocallis flava (L.) L. | 2781103: Hemerocallis lilioasphodelus L.
Heuchera micrantha Douglas ex Lindl.,1,,3032646,3032646,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera micrantha,SPECIES,3032646: Heuchera micrantha Douglas ex Lindl.
Heuchera sanguinea Engelm.,1,,3032653,3032653,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera sanguinea,SPECIES,3032653: Heuchera sanguinea Engelm.
Hippocrepis emerus (L.) Lassen,1,,5353705,5353705,Plantae,Tracheophyta,Fabales,Magnoliopsida,Hippocrepis,Fabaceae,Hippocrepis emerus,SPECIES,5353705: Hippocrepis emerus (L.) Lassen | 5631307: Coronilla emerus L.
Hordeum distichon L.,1,,8332019,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,8332019: Hordeum distichon L.
Hydrangea macrophylla (Thunb.) Ser.,1,,2985994,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
Hydrocotyle verticillata Thunb.,1,,3034602,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
Hyoscyamus albus L.,1,,2928979,2928979,Plantae,Tracheophyta,Solanales,Magnoliopsida,Hyoscyamus,Solanaceae,Hyoscyamus albus,SPECIES,2928979: Hyoscyamus albus L.
Hypericum calycinum L.,1,,3189497,3189497,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum calycinum,SPECIES,3189497: Hypericum calycinum L.
Hypericum olympicum L.,1,,8021567,8021567,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum olympicum,SPECIES,8021567: Hypericum olympicum L.
