scientificName	year	Cell.area	method	occupancy
Fallopia japonica (Houtt.) Ronse Decraene	1954	9e6	Nachman	0.04508379004076968
Fallopia japonica (Houtt.) Ronse Decraene	1954	16e6	Nachman	0.07290454317196003
Fallopia japonica (Houtt.) Ronse Decraene	1954	1e6	PL	0.012251685044108439
Fallopia japonica (Houtt.) Ronse Decraene	1954	4e6	PL	0.03150692571572659
Fallopia japonica (Houtt.) Ronse Decraene	1954	9e6	PL	0.05474741480953737
Fallopia japonica (Houtt.) Ronse Decraene	1954	16e6	PL	0.08102447659097094
Fallopia japonica (Houtt.) Ronse Decraene	1954	1e6	Poisson	0.003959874675690478
Fallopia japonica (Houtt.) Ronse Decraene	1954	4e6	Poisson	0.015745663185158798
Fallopia japonica (Houtt.) Ronse Decraene	1954	9e6	Poisson	0.035079555186599
Fallopia japonica (Houtt.) Ronse Decraene	1954	16e6	Poisson	0.06151065084997688
Fallopia japonica (Houtt.) Ronse Decraene	1954	1e6	Logis	0.004130569955013416
Fallopia japonica (Houtt.) Ronse Decraene	1954	4e6	Logis	0.017034590039421347
Fallopia japonica (Houtt.) Ronse Decraene	1954	9e6	Logis	0.038460423525447325
Fallopia japonica (Houtt.) Ronse Decraene	1954	16e6	Logis	0.06751803024984822
Fallopia japonica (Houtt.) Ronse Decraene	1954	1e6	NB	0.004494885153059179
Fallopia japonica (Houtt.) Ronse Decraene	1954	4e6	NB	0.017769460059632862
Fallopia japonica (Houtt.) Ronse Decraene	1954	9e6	NB	0.03921646946570357
Fallopia japonica (Houtt.) Ronse Decraene	1954	16e6	NB	0.06789597025400627
Fallopia japonica (Houtt.) Ronse Decraene	1954	1e6	Means	0.005743021712928891
Fallopia japonica (Houtt.) Ronse Decraene	1954	4e6	Means	0.020252991973768657
Fallopia japonica (Houtt.) Ronse Decraene	1954	9e6	Means	0.04199369925485881
Fallopia japonica (Houtt.) Ronse Decraene	1954	16e6	Means	0.06987422153267357
Fallopia japonica (Houtt.) Ronse Decraene	1955	1e6	Nachman	0.006281248607733493
Fallopia japonica (Houtt.) Ronse Decraene	1955	4e6	Nachman	0.020191296077628932
Fallopia japonica (Houtt.) Ronse Decraene	1955	9e6	Nachman	0.039741265614008474
Fallopia japonica (Houtt.) Ronse Decraene	1955	16e6	Nachman	0.06389967064006465
Fallopia japonica (Houtt.) Ronse Decraene	1955	1e6	PL	0.010089192077974268
Fallopia japonica (Houtt.) Ronse Decraene	1955	4e6	PL	0.026519592370493495
Fallopia japonica (Houtt.) Ronse Decraene	1955	9e6	PL	0.04667471997686509
Fallopia japonica (Houtt.) Ronse Decraene	1955	16e6	PL	0.06970714543461685
Fallopia japonica (Houtt.) Ronse Decraene	1955	1e6	Poisson	0.0033582445926573236
Fallopia japonica (Houtt.) Ronse Decraene	1955	4e6	Poisson	0.01336546289750995
Fallopia japonica (Houtt.) Ronse Decraene	1955	9e6	Poisson	0.029821365704237327
Fallopia japonica (Houtt.) Ronse Decraene	1955	16e6	Poisson	0.05239955627842829
Fallopia japonica (Houtt.) Ronse Decraene	1955	1e6	Logis	0.004037729825210528
Fallopia japonica (Houtt.) Ronse Decraene	1955	4e6	Logis	0.015799559808196587
Fallopia japonica (Houtt.) Ronse Decraene	1955	9e6	Logis	0.034662002803357274
Fallopia japonica (Houtt.) Ronse Decraene	1955	16e6	Logis	0.059767327115855334
Fallopia japonica (Houtt.) Ronse Decraene	1955	1e6	NB	0.0038809200405037765
Fallopia japonica (Houtt.) Ronse Decraene	1955	4e6	NB	0.015351628485770652
Fallopia japonica (Houtt.) Ronse Decraene	1955	9e6	NB	0.03391445880711974
Fallopia japonica (Houtt.) Ronse Decraene	1955	16e6	NB	0.05879799946921304
Fallopia japonica (Houtt.) Ronse Decraene	1955	1e6	Means	0.005065441797120767
Fallopia japonica (Houtt.) Ronse Decraene	1955	4e6	Means	0.017697132276884263
Fallopia japonica (Houtt.) Ronse Decraene	1955	9e6	Means	0.036527327419186906
Fallopia japonica (Houtt.) Ronse Decraene	1955	16e6	Means	0.0606437407212178
Fallopia japonica (Houtt.) Ronse Decraene	1956	1e6	Nachman	0.006832994395072676
Fallopia japonica (Houtt.) Ronse Decraene	1956	4e6	Nachman	0.021157624869377226
Fallopia japonica (Houtt.) Ronse Decraene	1956	9e6	Nachman	0.040744965154130404
Fallopia japonica (Houtt.) Ronse Decraene	1956	16e6	Nachman	0.06452126814243508
Fallopia japonica (Houtt.) Ronse Decraene	1956	1e6	PL	0.01060298457510495
Fallopia japonica (Houtt.) Ronse Decraene	1956	4e6	PL	0.027230107437561258
Fallopia japonica (Houtt.) Ronse Decraene	1956	9e6	PL	0.04727836085964279
Fallopia japonica (Houtt.) Ronse Decraene	1956	16e6	PL	0.06993113550330615
Fallopia japonica (Houtt.) Ronse Decraene	1956	1e6	Poisson	0.0032644883685956083
Fallopia japonica (Houtt.) Ronse Decraene	1956	4e6	Poisson	0.012994151212060713
Fallopia japonica (Houtt.) Ronse Decraene	1956	9e6	Poisson	0.028999655518232244
Fallopia japonica (Houtt.) Ronse Decraene	1956	16e6	Poisson	0.05097226468826976
Fallopia japonica (Houtt.) Ronse Decraene	1956	1e6	Logis	0.004497555459149769
Fallopia japonica (Houtt.) Ronse Decraene	1956	4e6	Logis	0.016773274860174662
Fallopia japonica (Houtt.) Ronse Decraene	1956	9e6	Logis	0.03578324885038102
Fallopia japonica (Houtt.) Ronse Decraene	1956	16e6	Logis	0.060517748428284085
Fallopia japonica (Houtt.) Ronse Decraene	1956	1e6	NB	0.003913727278776035
Fallopia japonica (Houtt.) Ronse Decraene	1956	4e6	NB	0.015456160508725999
Fallopia japonica (Houtt.) Ronse Decraene	1956	9e6	NB	0.03405645037984994
Fallopia japonica (Houtt.) Ronse Decraene	1956	16e6	NB	0.05884187762240233
Fallopia japonica (Houtt.) Ronse Decraene	1956	1e6	Means	0.005295223326737701
Fallopia japonica (Houtt.) Ronse Decraene	1956	4e6	Means	0.018096589429632316
Fallopia japonica (Houtt.) Ronse Decraene	1956	9e6	Means	0.03686393316523593
Fallopia japonica (Houtt.) Ronse Decraene	1956	16e6	Means	0.06062550060197641
Fallopia japonica (Houtt.) Ronse Decraene	1957	1e6	Nachman	0.005773718831329488
Fallopia japonica (Houtt.) Ronse Decraene	1957	4e6	Nachman	0.018065752460462266
Fallopia japonica (Houtt.) Ronse Decraene	1957	9e6	Nachman	0.03503129535114657
Fallopia japonica (Houtt.) Ronse Decraene	1957	16e6	Nachman	0.05578286621684092
Fallopia japonica (Houtt.) Ronse Decraene	1957	1e6	PL	0.008542778089908732
Fallopia japonica (Houtt.) Ronse Decraene	1957	4e6	PL	0.022630372001698845
Fallopia japonica (Houtt.) Ronse Decraene	1957	9e6	PL	0.04001151349862001
Fallopia japonica (Houtt.) Ronse Decraene	1957	16e6	PL	0.059949319945491734
Fallopia japonica (Houtt.) Ronse Decraene	1957	1e6	Poisson	0.0028082607766786163
Fallopia japonica (Houtt.) Ronse Decraene	1957	4e6	Poisson	0.011185813660450237
Fallopia japonica (Houtt.) Ronse Decraene	1957	9e6	Poisson	0.024992291683221705
Fallopia japonica (Houtt.) Ronse Decraene	1957	16e6	Poisson	0.04399810280732485
Fallopia japonica (Houtt.) Ronse Decraene	1957	1e6	Logis	0.003965473642477307
Fallopia japonica (Houtt.) Ronse Decraene	1957	4e6	Logis	0.014646974783584218
Fallopia japonica (Houtt.) Ronse Decraene	1957	9e6	Logis	0.031124460243035508
Fallopia japonica (Houtt.) Ronse Decraene	1957	16e6	Logis	0.052581542933097455
Fallopia japonica (Houtt.) Ronse Decraene	1957	1e6	NB	0.0033609490173149856
Fallopia japonica (Houtt.) Ronse Decraene	1957	4e6	NB	0.013291379320344188
Fallopia japonica (Houtt.) Ronse Decraene	1957	9e6	NB	0.02935165759779601
Fallopia japonica (Houtt.) Ronse Decraene	1957	16e6	NB	0.05086401709373133
Fallopia japonica (Houtt.) Ronse Decraene	1957	1e6	Means	0.004500386740559561
Fallopia japonica (Houtt.) Ronse Decraene	1957	4e6	Means	0.01548483788487683
Fallopia japonica (Houtt.) Ronse Decraene	1957	9e6	Means	0.03169832717118667
Fallopia japonica (Houtt.) Ronse Decraene	1957	16e6	Means	0.052359151945166306
Fallopia japonica (Houtt.) Ronse Decraene	1958	1e6	Nachman	0.0038143359824622794
Fallopia japonica (Houtt.) Ronse Decraene	1958	4e6	Nachman	0.013159704260780168
Fallopia japonica (Houtt.) Ronse Decraene	1958	9e6	Nachman	0.02703866113841491
Fallopia japonica (Houtt.) Ronse Decraene	1958	16e6	Nachman	0.04488048184787664
Fallopia japonica (Houtt.) Ronse Decraene	1958	1e6	PL	0.005687660103416504
Fallopia japonica (Houtt.) Ronse Decraene	1958	4e6	PL	0.016582236242273007
Fallopia japonica (Houtt.) Ronse Decraene	1958	9e6	PL	0.0310084963995735
Fallopia japonica (Houtt.) Ronse Decraene	1958	16e6	PL	0.04834511095861397
Fallopia japonica (Houtt.) Ronse Decraene	1958	1e6	Poisson	0.0024677632687738487
Fallopia japonica (Houtt.) Ronse Decraene	1958	4e6	Poisson	0.009834574017992152
Fallopia japonica (Houtt.) Ronse Decraene	1958	9e6	Poisson	0.021991892336807425
Fallopia japonica (Houtt.) Ronse Decraene	1958	16e6	Poisson	0.03876177839534556
Fallopia japonica (Houtt.) Ronse Decraene	1958	1e6	Logis	0.0026269270217454607
Fallopia japonica (Houtt.) Ronse Decraene	1958	4e6	Logis	0.010668372164492592
Fallopia japonica (Houtt.) Ronse Decraene	1958	9e6	Logis	0.024004797156695273
Fallopia japonica (Houtt.) Ronse Decraene	1958	16e6	Logis	0.04228239980854315
Fallopia japonica (Houtt.) Ronse Decraene	1958	1e6	NB	0.0027124463673735546
Fallopia japonica (Houtt.) Ronse Decraene	1958	4e6	NB	0.010775303846332185
Fallopia japonica (Houtt.) Ronse Decraene	1958	9e6	NB	0.023969889758211682
Fallopia japonica (Houtt.) Ronse Decraene	1958	16e6	NB	0.04194706387551427
Fallopia japonica (Houtt.) Ronse Decraene	1958	1e6	Means	0.003283167564795652
Fallopia japonica (Houtt.) Ronse Decraene	1958	4e6	Means	0.011979384173687492
Fallopia japonica (Houtt.) Ronse Decraene	1958	9e6	Means	0.02541783251803267
Fallopia japonica (Houtt.) Ronse Decraene	1958	16e6	Means	0.043125584319617376
Fallopia japonica (Houtt.) Ronse Decraene	1959	1e6	Nachman	0.0033932504694950136
Fallopia japonica (Houtt.) Ronse Decraene	1959	4e6	Nachman	0.01185640772942609
Fallopia japonica (Houtt.) Ronse Decraene	1959	9e6	Nachman	0.02455092134043635
Fallopia japonica (Houtt.) Ronse Decraene	1959	16e6	Nachman	0.04098931566909093
Fallopia japonica (Houtt.) Ronse Decraene	1959	1e6	PL	0.004997111007818434
Fallopia japonica (Houtt.) Ronse Decraene	1959	4e6	PL	0.014847043446772536
Fallopia japonica (Houtt.) Ronse Decraene	1959	9e6	PL	0.028072495431770428
Fallopia japonica (Houtt.) Ronse Decraene	1959	16e6	PL	0.0441124279139409
Fallopia japonica (Houtt.) Ronse Decraene	1959	1e6	Poisson	0.0022737651109758787
Fallopia japonica (Houtt.) Ronse Decraene	1959	4e6	Poisson	0.009064087392028578
Fallopia japonica (Houtt.) Ronse Decraene	1959	9e6	Poisson	0.020278749810699992
Fallopia japonica (Houtt.) Ronse Decraene	1959	16e6	Poisson	0.03576637547430262
Fallopia japonica (Houtt.) Ronse Decraene	1959	1e6	Logis	0.0023547060487837186
Fallopia japonica (Houtt.) Ronse Decraene	1959	4e6	Logis	0.00963817105525911
Fallopia japonica (Houtt.) Ronse Decraene	1959	9e6	Logis	0.021803159681988205
Fallopia japonica (Houtt.) Ronse Decraene	1959	16e6	Logis	0.03857930488149247
Fallopia japonica (Houtt.) Ronse Decraene	1959	1e6	NB	0.0024981322638537593
Fallopia japonica (Houtt.) Ronse Decraene	1959	4e6	NB	0.009928056570492002
Fallopia japonica (Houtt.) Ronse Decraene	1959	9e6	NB	0.02210026350153937
Fallopia japonica (Houtt.) Ronse Decraene	1959	16e6	NB	0.038711506185953315
Fallopia japonica (Houtt.) Ronse Decraene	1959	1e6	Means	0.0029588743854061976
Fallopia japonica (Houtt.) Ronse Decraene	1959	4e6	Means	0.010883164971918246
Fallopia japonica (Houtt.) Ronse Decraene	1959	9e6	Means	0.023209264388445852
Fallopia japonica (Houtt.) Ronse Decraene	1959	16e6	Means	0.03953486003908748
Fallopia japonica (Houtt.) Ronse Decraene	1960	1e6	Nachman	0.0026693860971866976
Fallopia japonica (Houtt.) Ronse Decraene	1960	4e6	Nachman	0.009526260751272938
Fallopia japonica (Houtt.) Ronse Decraene	1960	9e6	Nachman	0.019984662842078116
Fallopia japonica (Houtt.) Ronse Decraene	1960	16e6	Nachman	0.03369651539678997
Fallopia japonica (Houtt.) Ronse Decraene	1960	1e6	PL	0.003719942552396234
Fallopia japonica (Houtt.) Ronse Decraene	1960	4e6	PL	0.011552105119924891
Fallopia japonica (Houtt.) Ronse Decraene	1960	9e6	PL	0.02241484519460182
Fallopia japonica (Houtt.) Ronse Decraene	1960	16e6	PL	0.03587451441039895
Fallopia japonica (Houtt.) Ronse Decraene	1960	1e6	Poisson	0.0018945170433769534
Fallopia japonica (Houtt.) Ronse Decraene	1960	4e6	Poisson	0.00755656019082274
Fallopia japonica (Houtt.) Ronse Decraene	1960	9e6	Poisson	0.016922011938921285
Fallopia japonica (Houtt.) Ronse Decraene	1960	16e6	Poisson	0.029885353857960435
Fallopia japonica (Houtt.) Ronse Decraene	1960	1e6	Logis	0.0019491787560140736
Fallopia japonica (Houtt.) Ronse Decraene	1960	4e6	Logis	0.007966269012474535
Fallopia japonica (Houtt.) Ronse Decraene	1960	9e6	Logis	0.01803062223868604
Fallopia japonica (Houtt.) Ronse Decraene	1960	16e6	Logis	0.03196317574637732
Fallopia japonica (Houtt.) Ronse Decraene	1960	1e6	NB	0.002041977537127982
Fallopia japonica (Houtt.) Ronse Decraene	1960	4e6	NB	0.008126860231724705
Fallopia japonica (Houtt.) Ronse Decraene	1960	9e6	NB	0.01813340112784656
Fallopia japonica (Houtt.) Ronse Decraene	1960	16e6	NB	0.03186570779127429
Fallopia japonica (Houtt.) Ronse Decraene	1960	1e6	Means	0.0023706626353076975
Fallopia japonica (Houtt.) Ronse Decraene	1960	4e6	Means	0.008835214553284204
Fallopia japonica (Houtt.) Ronse Decraene	1960	9e6	Means	0.019003557530845466
Fallopia japonica (Houtt.) Ronse Decraene	1960	16e6	Means	0.03259572038118507
Fallopia japonica (Houtt.) Ronse Decraene	1961	1e6	Nachman	0.0020751672574186317
Fallopia japonica (Houtt.) Ronse Decraene	1961	4e6	Nachman	0.007857455449019835
Fallopia japonica (Houtt.) Ronse Decraene	1961	9e6	Nachman	0.017070257908323394
Fallopia japonica (Houtt.) Ronse Decraene	1961	16e6	Nachman	0.0295117387304813
Fallopia japonica (Houtt.) Ronse Decraene	1961	1e6	PL	0.0029024593385680725
Fallopia japonica (Houtt.) Ronse Decraene	1961	4e6	PL	0.009555533420163027
Fallopia japonica (Houtt.) Ronse Decraene	1961	9e6	PL	0.019185206289196798
Fallopia japonica (Houtt.) Ronse Decraene	1961	16e6	PL	0.031458914076949486
Fallopia japonica (Houtt.) Ronse Decraene	1961	1e6	Poisson	0.0017653616460698858
Fallopia japonica (Houtt.) Ronse Decraene	1961	4e6	Poisson	0.007042769571129039
Fallopia japonica (Houtt.) Ronse Decraene	1961	9e6	Poisson	0.015776521677532632
Fallopia japonica (Houtt.) Ronse Decraene	1961	16e6	Poisson	0.027874869507380946
Fallopia japonica (Houtt.) Ronse Decraene	1961	1e6	Logis	0.0015158008752296638
Fallopia japonica (Houtt.) Ronse Decraene	1961	4e6	Logis	0.0065669392169414795
Fallopia japonica (Houtt.) Ronse Decraene	1961	9e6	Logis	0.015389869431003692
Fallopia japonica (Houtt.) Ronse Decraene	1961	16e6	Logis	0.02797845380419117
Fallopia japonica (Houtt.) Ronse Decraene	1961	1e6	NB	0.0018143567428514635
Fallopia japonica (Houtt.) Ronse Decraene	1961	4e6	NB	0.007232951065802909
Fallopia japonica (Houtt.) Ronse Decraene	1961	9e6	NB	0.016183010735752783
Fallopia japonica (Houtt.) Ronse Decraene	1961	16e6	NB	0.028545405172840654
Fallopia japonica (Houtt.) Ronse Decraene	1961	1e6	Means	0.001964280724057045
Fallopia japonica (Houtt.) Ronse Decraene	1961	4e6	Means	0.007585632053722927
Fallopia japonica (Houtt.) Ronse Decraene	1961	9e6	Means	0.016668726256803167
Fallopia japonica (Houtt.) Ronse Decraene	1961	16e6	Means	0.029044389877662672
Fallopia japonica (Houtt.) Ronse Decraene	1962	1e6	Nachman	0.0023144135208613688
Fallopia japonica (Houtt.) Ronse Decraene	1962	4e6	Nachman	0.008456951967461768
Fallopia japonica (Houtt.) Ronse Decraene	1962	9e6	Nachman	0.017993051730721073
Fallopia japonica (Houtt.) Ronse Decraene	1962	16e6	Nachman	0.030649784311046147
Fallopia japonica (Houtt.) Ronse Decraene	1962	1e6	PL	0.003172493974105039
Fallopia japonica (Houtt.) Ronse Decraene	1962	4e6	PL	0.01015693652634596
Fallopia japonica (Houtt.) Ronse Decraene	1962	9e6	PL	0.020062290666720686
Fallopia japonica (Houtt.) Ronse Decraene	1962	16e6	PL	0.0325180632153362
Fallopia japonica (Houtt.) Ronse Decraene	1962	1e6	Poisson	0.0017630591659256736
Fallopia japonica (Houtt.) Ronse Decraene	1962	4e6	Poisson	0.007033608309319874
Fallopia japonica (Houtt.) Ronse Decraene	1962	9e6	Poisson	0.015756090024956697
Fallopia japonica (Houtt.) Ronse Decraene	1962	16e6	Poisson	0.027838992771459514
Fallopia japonica (Houtt.) Ronse Decraene	1962	1e6	Logis	0.00171944924597376
Fallopia japonica (Houtt.) Ronse Decraene	1962	4e6	Logis	0.00714158465796559
Fallopia japonica (Houtt.) Ronse Decraene	1962	9e6	Logis	0.016326227108868035
Fallopia japonica (Houtt.) Ronse Decraene	1962	16e6	Logis	0.029162472331019353
Fallopia japonica (Houtt.) Ronse Decraene	1962	1e6	NB	0.00185479621302631
Fallopia japonica (Houtt.) Ronse Decraene	1962	4e6	NB	0.007389264762141633
Fallopia japonica (Houtt.) Ronse Decraene	1962	9e6	NB	0.016514695896290066
Fallopia japonica (Houtt.) Ronse Decraene	1962	16e6	NB	0.029086678246497806
Fallopia japonica (Houtt.) Ronse Decraene	1962	1e6	Means	0.0021045480336381746
Fallopia japonica (Houtt.) Ronse Decraene	1962	4e6	Means	0.007956281120309038
Fallopia japonica (Houtt.) Ronse Decraene	1962	9e6	Means	0.017263865465923418
Fallopia japonica (Houtt.) Ronse Decraene	1962	16e6	Means	0.029808822136317487
Fallopia japonica (Houtt.) Ronse Decraene	1963	1e6	Nachman	0.00164296888239035
Fallopia japonica (Houtt.) Ronse Decraene	1963	4e6	Nachman	0.006234358498728551
Fallopia japonica (Houtt.) Ronse Decraene	1963	9e6	Nachman	0.013569353959863915
Fallopia japonica (Houtt.) Ronse Decraene	1963	16e6	Nachman	0.02350482870060055
Fallopia japonica (Houtt.) Ronse Decraene	1963	1e6	PL	0.002146152646525625
Fallopia japonica (Houtt.) Ronse Decraene	1963	4e6	PL	0.007284283634851757
Fallopia japonica (Houtt.) Ronse Decraene	1963	9e6	PL	0.014888186361134583
Fallopia japonica (Houtt.) Ronse Decraene	1963	16e6	PL	0.024723678513207538
Fallopia japonica (Houtt.) Ronse Decraene	1963	1e6	Poisson	0.0014014368455443902
Fallopia japonica (Houtt.) Ronse Decraene	1963	4e6	Poisson	0.005593974236757225
Fallopia japonica (Houtt.) Ronse Decraene	1963	9e6	Poisson	0.012542457422609957
Fallopia japonica (Houtt.) Ronse Decraene	1963	16e6	Poisson	0.022188840880060342
Fallopia japonica (Houtt.) Ronse Decraene	1963	1e6	Logis	0.0012747581814968282
Fallopia japonica (Houtt.) Ronse Decraene	1963	4e6	Logis	0.00539080882359055
Fallopia japonica (Houtt.) Ronse Decraene	1963	9e6	Logis	0.012471510560350865
Fallopia japonica (Houtt.) Ronse Decraene	1963	16e6	Logis	0.022497741000061026
Fallopia japonica (Houtt.) Ronse Decraene	1963	1e6	NB	0.0014329608409816561
Fallopia japonica (Houtt.) Ronse Decraene	1963	4e6	NB	0.005716694589844473
Fallopia japonica (Houtt.) Ronse Decraene	1963	9e6	NB	0.012806071292461469
Fallopia japonica (Houtt.) Ronse Decraene	1963	16e6	NB	0.0226269182371025
Fallopia japonica (Houtt.) Ronse Decraene	1963	1e6	Means	0.0015527628130253509
Fallopia japonica (Houtt.) Ronse Decraene	1963	4e6	Means	0.006008133868559633
Fallopia japonica (Houtt.) Ronse Decraene	1963	9e6	Means	0.013225853732118275
Fallopia japonica (Houtt.) Ronse Decraene	1963	16e6	Means	0.023090525821094925
Fallopia japonica (Houtt.) Ronse Decraene	1964	1e6	Nachman	0.0018717634317889636
Fallopia japonica (Houtt.) Ronse Decraene	1964	4e6	Nachman	0.006907912314989104
Fallopia japonica (Houtt.) Ronse Decraene	1964	9e6	Nachman	0.014790787732015026
Fallopia japonica (Houtt.) Ronse Decraene	1964	16e6	Nachman	0.025321374244887115
Fallopia japonica (Houtt.) Ronse Decraene	1964	1e6	PL	0.002455280019509362
Fallopia japonica (Houtt.) Ronse Decraene	1964	4e6	PL	0.008090191580912672
Fallopia japonica (Houtt.) Ronse Decraene	1964	9e6	PL	0.016251228099591813
Fallopia japonica (Houtt.) Ronse Decraene	1964	16e6	PL	0.026657325965186406
Fallopia japonica (Houtt.) Ronse Decraene	1964	1e6	Poisson	0.0014645025028822145
Fallopia japonica (Houtt.) Ronse Decraene	1964	4e6	Poisson	0.005845153965513106
Fallopia japonica (Houtt.) Ronse Decraene	1964	9e6	Poisson	0.013103574159739614
Fallopia japonica (Houtt.) Ronse Decraene	1964	16e6	Poisson	0.023176418563492836
Fallopia japonica (Houtt.) Ronse Decraene	1964	1e6	Logis	0.001444313716934079
Fallopia japonica (Houtt.) Ronse Decraene	1964	4e6	Logis	0.005955139027398345
Fallopia japonica (Houtt.) Ronse Decraene	1964	9e6	Logis	0.01357028524088011
Fallopia japonica (Houtt.) Ronse Decraene	1964	16e6	Logis	0.024212402668586583
Fallopia japonica (Houtt.) Ronse Decraene	1964	1e6	NB	0.0015371001615150925
Fallopia japonica (Houtt.) Ronse Decraene	1964	4e6	NB	0.006127263069245162
Fallopia japonica (Houtt.) Ronse Decraene	1964	9e6	NB	0.013707718143074926
Fallopia japonica (Houtt.) Ronse Decraene	1964	16e6	NB	0.02417595434064745
Fallopia japonica (Houtt.) Ronse Decraene	1964	1e6	Means	0.001717438372481526
Fallopia japonica (Houtt.) Ronse Decraene	1964	4e6	Means	0.006535096453767191
Fallopia japonica (Houtt.) Ronse Decraene	1964	9e6	Means	0.014241780263073614
Fallopia japonica (Houtt.) Ronse Decraene	1964	16e6	Means	0.024680521890256015
Fallopia japonica (Houtt.) Ronse Decraene	1965	1e6	Nachman	0.0025392508225956503
